objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Skittles,5.5186,2,4,30,['Action / Dexterity'],1.0
Save Our Bureaucrats,0.0,2,6,60,"['Economic', 'Political']",0.0
Capital Punishment,0.0,2,4,60,['Political'],1.0
Magi-Nation Duel,5.66731,2,4,60,"['Card Game', 'Collectible Components', 'Fantasy']",2.7273
Miss Universe,0.0,2,4,45,['Economic'],0.0
Gulliver's Travel,0.0,2,2,45,"['Novel-based', 'Wargame']",0.0
Star Wars: Epic Duels,6.37342,2,6,30,"['Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",1.7782
Star Wars: Jedi Unleashed,5.38775,2,5,45,"['Dice', 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.4286
Holocaust,0.0,2,6,60,"['Fantasy', 'Fighting', 'Miniatures', 'Science Fiction']",2.0
Vier auf einen Streich,0.0,2,4,10,"[""Children's Game"", 'Memory']",0.0
Odyssee,0.0,2,6,60,"['Ancient', 'Nautical']",0.0
Der Blaumilch-Kanal,0.0,3,6,90,['Word Game'],1.5
Maskenball Venezia,5.49768,5,12,20,"['Card Game', 'Party Game']",1.1
Osiris,0.0,2,4,60,['Ancient'],2.0
Bloody Mary,0.0,2,6,30,"['Card Game', 'Dice']",1.0
König Artus Tafelrunde,5.51165,2,6,45,['Card Game'],1.6
Dumm gelaufen!,5.50475,2,6,30,['Card Game'],1.1875
Athos,5.49987,2,4,45,['Abstract Strategy'],1.5
Plan-Cheroli,0.0,2,6,45,['Abstract Strategy'],0.0
Grabsch,5.48114,2,4,20,"['Card Game', 'Prehistoric', 'Real-time']",1.0
Schleck und weg!!,5.49154,3,6,10,"['Action / Dexterity', ""Children's Game""]",1.0
In Dubio Pro Reo,0.0,4,8,30,['Card Game'],0.0
Die Druiden,0.0,2,5,45,"['Ancient', 'Fantasy']",2.0
Denkste!?,0.0,2,4,20,"['Abstract Strategy', 'Dice', 'Racing']",1.0
Machu Picchu,5.48793,2,4,40,"['Ancient', 'Religious']",1.5
Ostindien Company,0.0,3,5,45,"['Bluffing', 'Nautical']",2.0
Im Rampenlicht,0.0,2,6,30,['Card Game'],0.0
Anticipation,5.51092,2,4,30,['Animals'],1.2
Hack Attack,5.47241,2,2,10,"['Abstract Strategy', 'Deduction']",1.4
Wallenstein,6.75843,3,5,150,"['Economic', 'Pike and Shot', 'Territory Building', 'Wargame']",3.3065
Air Cav,5.54149,2,2,90,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",2.8421
Irono Ofubi,0.0,2,2,20,['Abstract Strategy'],2.0
Challenge the Zodiac,0.0,2,6,45,['Trivia'],4.0
1776: The Game of the American Revolutionary War,5.82015,2,2,120,"['Age of Reason', 'American Indian Wars', 'American Revolutionary War', 'Wargame']",3.1216
Traverse,5.55178,2,4,30,['Abstract Strategy'],1.9688
Lügenbeutel,5.48972,2,8,30,"['Bluffing', 'Card Game']",1.3333
Die LeuchtturmArchitekten,0.0,2,4,30,['Card Game'],0.0
Prussia's Glory: The Battles of Frederick the Great,5.59817,1,2,180,"['Age of Reason', 'Wargame']",2.8214
Royal Hearts,5.53621,2,6,30,['Card Game'],1.625
Heave Ho!,5.74069,2,2,45,"['Card Game', 'Real-time']",1.2874
Neutreeko,5.48266,2,2,10,"['Abstract Strategy', 'Print & Play']",1.8571
The Game of Life: A Jedi's Path,5.43649,2,4,60,"['Movies / TV / Radio theme', 'Science Fiction']",1.3611
Die Pyramiden des Jaguar,5.69594,2,2,45,['Card Game'],1.7273
Soccerboss,0.0,2,8,120,['Sports'],1.0
Slapstick,0.0,2,4,30,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Railroader,5.49039,2,4,60,"['American West', ""Children's Game"", 'Racing', 'Trains']",1.4783
Chartbuster,5.51092,2,6,120,['Music'],1.6667
The Scotch Whisky Game,0.0,2,6,90,"['Card Game', 'Economic', 'Trivia']",0.0
Hans Dampf,5.48378,4,8,30,"['Racing', 'Trains']",1.3333
Peloton,5.52476,1,12,30,"['Racing', 'Sports']",2.4
Die Perlen der Scheherazade,0.0,3,6,60,"['Arabian', 'Racing']",0.0
Karmas,0.0,1,100,30,['Dice'],0.0
Illegal,0.0,2,6,30,['Card Game'],1.3333
Ganoven Jagd,5.50408,2,2,20,"['Abstract Strategy', 'Bluffing']",1.8333
Hol's der Teufel,0.0,3,5,20,['Card Game'],1.0
Double Down,5.52068,2,8,30,['Card Game'],1.0606
Nimm's Leich!,5.50755,3,6,20,"['Bluffing', 'Card Game']",1.0
Diceland: Deep White Sea,5.61328,2,5,20,"['Action / Dexterity', 'Collectible Components', 'Dice', 'Fantasy', 'Fighting', 'Science Fiction']",1.92
Hard Vacuum,5.58009,2,8,45,"['Science Fiction', 'Wargame', 'World War II']",2.75
Burn Rate,5.61951,2,4,45,"['Card Game', 'Economic']",1.5893
Soccerama,5.48732,2,6,60,"['Dice', 'Sports']",1.5
Go For Broke,5.16978,2,6,60,"['Economic', 'Humor']",1.1261
Lone Wolf and Cub Game,5.41788,1,2,60,['Adventure'],1.7692
Sea-Life,0.0,2,6,20,['Card Game'],1.0
Solo,5.38159,2,10,30,['Card Game'],1.0308
Santa Fe Rails,5.90217,2,5,60,['Trains'],2.51
Die Safeknacker,5.5078,3,5,20,['Card Game'],1.5
Schaska,5.50135,2,2,20,"['Abstract Strategy', 'Racing']",1.0
Wer ist der Täter?,5.5,2,12,20,"['Card Game', 'Deduction', 'Murder/Mystery']",1.2
Gouda! Gouda!,5.46852,2,6,45,"['Animals', ""Children's Game""]",1.1852
World War II: Barbarossa to Berlin,6.18039,2,2,420,"['Wargame', 'World War II']",3.5269
Tide of Fortune,5.51177,1,2,360,"['Wargame', 'World War II']",3.1429
Junk Yard,5.50728,2,6,60,['Abstract Strategy'],2.5
Musketeers,5.49878,1,3,60,"['Adventure', 'Fighting', 'Novel-based', 'Renaissance', 'Wargame']",1.75
Wie Hund und Katz!,5.49974,2,6,30,"['Animals', 'Card Game']",1.4444
Affenraffen,5.51855,2,6,20,"['Animals', ""Children's Game"", 'Memory']",1.1429
Anagrams,5.54441,2,6,45,"[""Children's Game"", 'Word Game']",2.0
Lexicon,5.51035,1,4,30,"['Card Game', 'Game System', 'Word Game']",1.4545
Fast Freddy's Hong Kong Dice Game,0.0,2,6,10,['Dice'],0.0
Tripjat,0.0,2,3,30,['Card Game'],2.0
Gumshoe,5.62622,1,6,120,"['Deduction', 'Murder/Mystery']",3.0
Trödeln,0.0,2,6,30,"[""Children's Game""]",1.0
John Carter: Warlord of Mars,5.57593,2,6,360,"['Fantasy', 'Fighting', 'Novel-based', 'Science Fiction', 'Wargame']",3.1053
Connections,5.51765,2,2,10,['Abstract Strategy'],1.75
September,5.49356,2,2,20,['Abstract Strategy'],1.5
Zamix,0.0,3,8,20,['Card Game'],0.0
San Gimignano,5.50324,2,4,55,['Abstract Strategy'],1.9091
Scrabble Crossword Cubes Game,5.50737,1,6,10,"['Dice', 'Word Game']",1.0
"Kaos, The Game",0.0,2,4,45,['Abstract Strategy'],3.0
The Company War,5.5094,2,4,180,"['Novel-based', 'Science Fiction', 'Wargame']",2.5
20 Questions,5.53959,2,7,30,"['Deduction', 'Party Game', 'Trivia']",1.3182
The Amazing Spider-Man Game,0.0,2,4,30,"[""Children's Game"", 'Comic Book / Strip']",2.0
ReBoot Mainframe Game,0.0,2,6,30,"[""Children's Game"", 'Movies / TV / Radio theme', 'Science Fiction']",1.0
Chancer: The Game,0.0,2,6,60,['Movies / TV / Radio theme'],0.0
Sharpe's Attack,0.0,2,2,45,"['Movies / TV / Radio theme', 'Napoleonic']",2.0
Mahé,5.73823,2,6,20,"['Animals', 'Dice']",1.24
Kerrunch,5.50472,2,2,90,"['Fantasy', 'Sports', 'Wargame']",2.0
Stratego: Star Wars,5.59782,2,2,30,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Fantasy', 'Fighting', 'Memory', 'Movies / TV / Radio theme', 'Science Fiction']",1.7143
Snowboard,0.0,2,6,60,"['Racing', 'Sports']",0.0
Bill: Le jeu,0.0,2,6,90,"['Movies / TV / Radio theme', 'Puzzle', 'Real-time', 'Trivia']",3.0
Castle Lords,5.45266,3,6,45,"['Card Game', 'Medieval']",1.2941
Friends,5.43351,4,10,30,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.6667
Loft Story,0.0,3,18,30,['Party Game'],0.0
Outlaw & Posse,0.0,2,2,30,"['Abstract Strategy', 'American West', ""Children's Game""]",1.0
Public Assistance,5.45586,2,4,90,"['Economic', 'Political']",1.3636
Monopoly: The Simpsons,5.37617,2,6,120,"['Economic', 'Movies / TV / Radio theme', 'Negotiation']",1.5714
Cross Over,0.0,2,2,10,['Abstract Strategy'],0.0
Chiamo!,0.0,2,4,45,['Card Game'],1.8571
Kooky Kalooki,0.0,3,6,60,"['Bluffing', 'Card Game']",1.0
Eye of Horus,5.48992,2,8,45,"['Bluffing', 'Card Game']",1.3333
SeaNochle,0.0,2,6,90,"['Bluffing', 'Card Game']",1.0
Undercover,0.0,2,4,30,['Card Game'],1.0
Rise and Fall,5.56444,1,6,600,"['Ancient', 'Wargame']",2.36
The Legend of Landlock,5.53904,2,4,20,['Abstract Strategy'],1.2439
Tin Soldiers,5.53215,3,5,30,['Card Game'],1.6316
Lines of Action,5.83202,2,2,20,['Abstract Strategy'],2.6939
Key Whiz,0.0,2,4,20,"['Abstract Strategy', 'Card Game']",0.0
This Accursed Civil War,5.75715,2,2,240,"['Civil War', 'Pike and Shot', 'Wargame']",3.5517
The Napoleonic Wars,5.91151,2,5,240,"['Napoleonic', 'Wargame']",3.4808
Halleluja,0.0,2,4,30,['Abstract Strategy'],2.0
Drive on Paris,5.61186,2,2,300,"['Wargame', 'World War I']",2.7619
Brandywine,5.67076,2,2,240,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.6667
Saratoga,5.77584,2,2,180,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.5435
"Yom Kippur: The Battle for the Sinai, October, 1973",5.7375,2,2,240,"['Modern Warfare', 'Wargame']",2.5962
Fallschirmjaeger: The Airborne Assault on Fortress Holland,5.68819,2,2,360,"['Wargame', 'World War II']",3.0417
Tribulation,5.50916,1,6,30,"['Math', 'Real-time']",1.5714
Danger Guy,0.0,2,4,20,['Card Game'],1.0
Star Trek: The Game,5.39626,2,6,60,"['Movies / TV / Radio theme', 'Science Fiction', 'Trivia']",2.2143
Tip the Cows!,0.0,2,99,10,"['Animals', 'Dice', 'Party Game']",1.0
StreetSoccer,5.96602,2,2,30,"['Dice', 'Sports']",1.5407
Fantasy,5.36758,2,4,20,"['Card Game', 'Fantasy']",1.1591
Equations,5.51079,2,6,30,"['Abstract Strategy', 'Dice', 'Math']",3.0
Skunk,5.50337,2,8,30,"['Animals', 'Dice']",1.0
Give Us A Clue,0.0,2,8,60,"['Action / Dexterity', 'Movies / TV / Radio theme', 'Party Game']",0.0
Blockhead!,5.47894,1,6,10,"['Action / Dexterity', ""Children's Game""]",1.0455
Save The World,0.0,2,6,30,"['Environmental', 'Trivia']",1.0
The Party Game,0.0,4,6,30,"['Humor', 'Movies / TV / Radio theme', 'Political', 'Trivia']",1.75
The Three Stooges Card Game,5.47088,2,3,30,"['Card Game', 'Fighting']",1.2857
The Idiot Box,0.0,2,6,30,"['Movies / TV / Radio theme', 'Trivia']",1.0
PSI,0.0,3,7,30,['Party Game'],1.3333
Golden Deuce,5.49264,2,4,90,['Card Game'],1.6875
Zwergen Ziehen,5.5129,2,4,20,['Card Game'],1.1429
Schatzsucher,0.0,2,6,20,"[""Children's Game"", 'Exploration']",2.0
Gogol,0.0,2,2,20,['Abstract Strategy'],2.0
Shendao,0.0,2,2,30,['Abstract Strategy'],1.0
HeroClix,6.00158,2,2,60,"['Collectible Components', 'Comic Book / Strip', 'Dice', 'Fighting', 'Miniatures']",2.8177
Quip Qubes,0.0,2,2,60,"['Dice', 'Word Game']",1.5
Marino,0.0,2,4,10,"['Abstract Strategy', 'Animals', 'Bluffing', ""Children's Game""]",2.0
Politrics,0.0,2,6,60,['Political'],0.0
Royal Comette,0.0,3,6,30,['Card Game'],0.0
Playing Shakespeare,0.0,4,24,60,['Party Game'],0.0
The Game of Maze,5.47174,2,4,20,['Maze'],1.0
The Dickens Game,5.49951,2,4,30,['Novel-based'],1.6667
Coffee!,5.48648,1,4,20,['Card Game'],1.3333
Emerald,5.83898,2,5,45,"['Adventure', 'Exploration', 'Fantasy']",1.6714
The Zodiac Game,0.0,2,6,30,['Party Game'],0.0
Ludus Romanus,0.0,2,2,20,['Abstract Strategy'],2.3333
Runestone,0.0,2,2,10,['Dice'],1.0
The Hieroglyphs Game,0.0,2,8,20,"['Ancient', 'Educational', 'Mythology']",3.0
Tabula,5.51571,2,2,20,['Abstract Strategy'],1.3846
The Celtic Game,0.0,2,2,20,['Abstract Strategy'],0.0
Major Battles and Campaigns of General George S. Patton,5.54195,2,2,30,"['Wargame', 'World War II']",1.8
Kaubojai,0.0,2,4,60,"['Farming', 'Racing']",0.0
OrkoMondo,0.0,2,4,30,"['Abstract Strategy', 'Dice', 'Fantasy', 'Print & Play']",1.5
Savana,0.0,2,6,30,"[""Children's Game"", 'Racing']",0.0
Wizard,5.78201,2,2,30,"['Adventure', 'Fantasy', 'Wargame']",2.2683
Melee,5.8433,2,2,15,"['Adventure', 'Fantasy', 'Wargame']",2.2679
Black Hole,5.50577,2,2,30,"['Science Fiction', 'Wargame']",1.7
WarpWar,5.59415,2,2,30,"['Science Fiction', 'Wargame']",2.037
Star Quest,5.48948,2,6,60,"['Science Fiction', 'Space Exploration', 'Wargame']",2.5
Panzer Pranks,5.51135,2,2,30,"['Humor', 'Movies / TV / Radio theme', 'Wargame', 'World War II']",2.3333
China Topf,0.0,2,4,20,"['Action / Dexterity', ""Children's Game""]",1.0
Le Mans,5.53864,1,12,60,"['Racing', 'Sports']",2.1818
Plagio,5.53698,4,0,20,"['Humor', 'Party Game', 'Word Game']",2.0
RisiKard!,5.49747,3,6,20,"['Card Game', 'Wargame']",1.5
Sandsplatters,0.0,1,2,30,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0.0
Shadowfist,5.77177,2,7,60,"['Card Game', 'Collectible Components', 'Fighting']",2.6222
Shadowrun: DMZ Downtown Militarized Zone,5.48218,2,2,30,"['Miniatures', 'Science Fiction', 'Wargame']",2.5
Killer Instinct,0.0,2,2,10,"['Card Game', 'Collectible Components', 'Fighting', 'Science Fiction', 'Video Game Theme']",0.0
Nemesis,0.0,2,2,30,"['Book', 'Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",2.0
Past Lives,5.43217,2,8,60,"['Economic', 'Fantasy', 'Humor']",1.4444
Pinocchio,5.49065,2,6,10,"['Bluffing', 'Card Game', ""Children's Game"", 'Novel-based']",1.0
Armada,5.44116,2,4,120,"['Exploration', 'Fighting', 'Nautical']",2.1667
Anno Domini,5.52613,4,4,60,"['Medieval', 'Territory Building']",1.8
Bataclan,5.48445,2,6,20,"['Action / Dexterity', 'Dice', 'Party Game']",1.1429
BattleTech TCG,5.76111,2,2,20,"['Card Game', 'Collectible Components', 'Science Fiction']",2.4675
C-23,5.46815,2,3,10,"['Card Game', 'Collectible Components', 'Comic Book / Strip', 'Science Fiction']",1.5
Derby,0.0,2,2,10,"['Card Game', 'Sports']",0.0
Dragon Ball: Alla ricerca delle Sette Sfere,0.0,3,5,20,"['Adventure', 'Fantasy']",1.0
Dragon Storm,5.50258,2,8,120,"['Adventure', 'Card Game', 'Collectible Components', 'Exploration', 'Fantasy', 'Travel']",2.4
Ferrari F1,0.0,2,4,30,"['Racing', 'Sports']",1.0
Gran Gol,5.50795,2,2,20,"['Card Game', 'Sports']",1.4
Harry Potter Trading Card Game,5.7095,2,2,20,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Novel-based']",1.962
Il gioco del campionato,0.0,3,8,30,"['Dice', 'Sports']",0.0
Il gioco della Formula Uno,0.0,2,6,20,"['Racing', 'Sports']",1.0
3-D Chess,5.51277,2,2,90,"['Abstract Strategy', 'Movies / TV / Radio theme']",4.0714
Schmuggler an Bord,5.518,3,6,30,['Memory'],1.25
Fantasy,5.49327,3,6,60,"['Exploration', 'Fantasy']",2.0
Star of the Guardians,5.4762,2,2,20,"['Card Game', 'Collectible Components', 'Fighting', 'Science Fiction', 'Wargame']",2.0
Star Quest,5.47572,2,8,30,"['Card Game', 'Collectible Components', 'Fighting', 'Science Fiction']",1.6
Super Deck!,5.36781,2,2,20,"['Card Game', 'Collectible Components', 'Math', 'Science Fiction']",1.4
Super Pippo,0.0,2,4,30,"['Action / Dexterity', ""Children's Game"", 'Puzzle']",0.0
D3 Time Warriors,0.0,2,2,30,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",2.0
By Golly!,5.56295,2,6,15,"['Animals', 'Card Game', ""Children's Game"", 'Memory']",1.037
Hold Everything!,0.0,2,6,20,"['Action / Dexterity', 'Card Game', 'Party Game']",1.0
Alfreds Other Game,0.0,1,4,60,['Word Game'],0.0
Battle of the Sexes,4.75893,2,8,45,"['Party Game', 'Trivia']",1.0779
The Christmas Game,0.0,2,4,45,"[""Children's Game""]",1.5
Doorways to Adventure,5.50429,2,6,60,['Adventure'],1.3333
Electronic Stratego,5.53906,2,2,60,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Electronic', 'Memory', 'Napoleonic', 'Wargame']",1.75
Game of Knowledge,5.49873,2,10,60,['Trivia'],1.5
"Men Are from Mars, Women Are from Venus",5.39468,4,0,60,['Party Game'],1.3333
Option,5.5006,2,4,60,['Word Game'],2.0
Tornado Rex,5.56407,2,4,30,"['Action / Dexterity', ""Children's Game"", 'Racing']",1.1538
Napoleon in Europe,5.72585,2,7,360,"['Miniatures', 'Napoleonic', 'Political', 'Wargame']",3.4615
Millionary,0.0,3,6,120,['Economic'],0.0
U.E.F.A.,0.0,2,2,10,['Sports'],0.0
Your America,0.0,2,4,60,['Trivia'],1.0
LCR,4.44067,3,12,20,['Dice'],1.0451
Decision At Kasserine: Rommel's Last Chance,5.57548,1,4,300,"['Wargame', 'World War II']",2.8889
Geeks: The Convention,5.48314,2,5,20,"['Card Game', 'Humor']",1.5
Act One,5.49367,4,99,30,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.25
Iliad: The Most Renowned War Legend,5.51134,2,8,180,"['Ancient', 'Wargame']",2.4545
Priceless,5.52173,2,4,45,"['Economic', 'Negotiation']",2.4
Vampire Hunter,5.42721,2,4,30,['Horror'],1.2973
Stars On Stripes Football Game,0.0,2,4,60,['Sports'],0.0
The Return of the Stainless Steel Rat,5.57568,1,2,60,"['Murder/Mystery', 'Novel-based', 'Science Fiction', 'Wargame']",2.5333
Damocles Mission,5.52442,1,1,120,['Science Fiction'],2.7143
Arena of Death: Heroic Combat in the Fantasy World of DragonQuest,5.4889,2,20,90,"['Fantasy', 'Fighting', 'Wargame']",2.1111
Star Trader,5.69222,2,6,180,"['Economic', 'Science Fiction']",3.6667
Nightmare House,5.51536,1,5,90,['Horror'],3.0
1-2-3 OY!,0.0,1,5,10,"['Card Game', ""Children's Game"", 'Educational', 'Math']",0.0
A-B-C OY!,0.0,1,5,10,"['Card Game', ""Children's Game"", 'Word Game']",0.0
Gnome Tribes,5.47025,2,4,120,"['Fantasy', 'Territory Building']",1.4
Largo Winch,0.0,2,6,90,"['Adventure', 'Comic Book / Strip', 'Movies / TV / Radio theme']",0.0
Tic Tac Chec,5.51124,2,2,10,['Abstract Strategy'],2.0
Noble Celts,0.0,2,2,30,['Abstract Strategy'],0.0
XIII: Le Complot,0.0,2,4,90,"['Adventure', 'Murder/Mystery']",3.5
Spider-Man,5.51074,2,6,90,"['Comic Book / Strip', 'Movies / TV / Radio theme']",2.2222
Antagon,0.0,2,2,20,"['Abstract Strategy', 'Print & Play']",1.5
The Mage's Triangle,0.0,2,2,30,['Abstract Strategy'],0.0
Survival of the Witless,5.45072,3,8,60,"['Card Game', 'Humor', 'Political']",1.6667
Assault on Hoth: The Empire Strikes Back,5.79758,2,2,90,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.194
Superpower,5.42175,2,6,90,"['Modern Warfare', 'Political']",2.0909
Stock Market Specialist,0.0,2,4,360,"['Economic', 'Negotiation']",3.0
Infinity,5.50828,2,4,60,"['Civilization', 'Science Fiction']",1.5
Close Action: The Age of Fighting Sail Vol. 1,5.84214,2,30,240,"['Age of Reason', 'American Revolutionary War', 'Napoleonic', 'Nautical', 'Wargame']",3.5
Rich Uncle,5.49763,3,5,30,['Economic'],1.2667
Stick Around,0.0,2,2,10,['Abstract Strategy'],2.0
Mime Smashing,0.0,2,6,10,"['Card Game', 'Fighting', 'Humor']",0.0
Steppe,5.51159,2,2,20,['Abstract Strategy'],2.3333
Quizzard,5.5086,3,6,30,"['Electronic', 'Trivia']",1.5714
Ice War,5.52796,2,2,60,"['Science Fiction', 'Wargame']",2.1538
Ram Speed: Naval Warfare in the Bronze Age,5.53618,2,2,90,"['Ancient', 'Nautical', 'Wargame']",1.9375
Theophrastus,5.57543,2,5,30,"['Card Game', 'Renaissance']",2.125
The Lord of the Rings: The Fellowship of the Ring,5.65115,2,2,90,"['Fantasy', 'Miniatures', 'Movies / TV / Radio theme', 'Novel-based', 'Wargame']",2.8462
Programmer's Nightmare,5.50091,2,6,20,['Card Game'],2.5
Mordheim: City of the Damned,6.27848,2,6,60,"['Exploration', 'Fantasy', 'Fighting', 'Horror', 'Miniatures', 'Wargame']",3.0942
Thinking Man's Football,5.49374,2,2,90,['Sports'],2.3
Roller Coaster Tycoon,5.59361,2,4,45,['Economic'],1.5588
Stage II,5.55644,2,2,90,"['Party Game', 'Trivia']",1.9091
Robin Hood,5.51024,2,6,60,"['Adventure', 'Racing']",1.4
Chicken Cha Cha Cha,6.12527,2,4,20,"['Animals', ""Children's Game"", 'Memory']",1.1222
Spitfire: Tactical Aerial Combat in Europe 1939-42,5.50239,2,2,60,"['Aviation / Flight', 'Wargame', 'World War II']",2.7778
Invasion: America – Death Throes of the Superpower,5.60214,2,5,240,"['Modern Warfare', 'Wargame']",3.1786
Napoleon at Waterloo,5.72298,2,2,30,"['Napoleonic', 'Wargame']",1.9048
Tank! Armored Combat in the 20th Century,5.47205,2,2,90,"['Modern Warfare', 'Wargame']",2.6429
The Plot to Assassinate Hitler,5.50025,2,2,300,"['Political', 'Wargame', 'World War II']",2.8621
Operation Olympic: The Invasion of Japan 1 November 1945,5.54726,1,2,120,"['Wargame', 'World War II']",2.6875
Terrible Swift Sword: Battle of Gettysburg Game,5.81592,2,6,4200,"['American Civil War', 'Post-Napoleonic', 'Wargame']",4.1628
BattleBots: Kickbot Arena,5.46841,2,2,10,"['Action / Dexterity', 'Dice', 'Fighting', 'Movies / TV / Radio theme']",1.1667
Numero,0.0,1,4,20,['Card Game'],1.0
Zock!,0.0,2,4,20,"[""Children's Game"", 'Farming']",0.0
"Lion of the North: The Dawn of Modern Warfare, 1631-1632",5.55934,2,4,180,"['Pike and Shot', 'Wargame']",3.7
Rennfieber,0.0,2,6,90,['Racing'],3.0
Zon Ahl,0.0,2,4,30,"['Abstract Strategy', 'Ancient', 'Racing']",0.0
World War 3: 1976-1984,5.45471,2,2,360,"['Modern Warfare', 'Wargame']",3.25
Sorcerer: The Game of Magical Conflict,5.50054,1,6,60,"['Fantasy', 'Wargame']",2.6786
Sherlock,5.67718,2,5,20,"['Card Game', ""Children's Game"", 'Deduction', 'Memory', 'Novel-based']",1.0923
Mind Mover 3,0.0,2,2,45,"['Deduction', 'Word Game']",1.0
Beast Wars Transformers Mutating Card Game,5.4897,2,2,10,"[""Children's Game"", 'Fighting', 'Movies / TV / Radio theme']",1.0
Campaign Trail: The Game of Presidential Elections,5.55298,2,6,60,['Political'],1.75
Cribb Derby,0.0,2,10,30,"['Card Game', 'Racing']",0.0
Konradin oder Interregnum,0.0,2,5,180,"['Fighting', 'Medieval', 'Political', 'Wargame']",3.0
Star Wars: Star Warriors,5.7794,2,6,120,"['Movies / TV / Radio theme', 'Science Fiction']",3.1746
Star Wars: Battle for Endor,5.54731,1,1,60,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.15
Squint,5.62132,3,8,30,"['Card Game', 'Party Game']",1.3582
Take 4,0.0,2,8,20,"['Party Game', 'Puzzle', 'Word Game']",1.0
Strat-O-Matic Hockey,5.72756,2,2,90,['Sports'],2.3043
Tracks to Telluride,5.50023,2,6,120,"['Racing', 'Trains']",3.25
Link,0.0,2,4,30,['Word Game'],0.0
Fifth Frontier War,5.59649,2,4,360,"['Science Fiction', 'Wargame']",3.0938
MegaNation,0.0,2,8,180,"['Abstract Strategy', 'Economic', 'Modern Warfare', 'Negotiation', 'Political']",2.0
Kriegspiel,5.38443,2,2,120,"['Modern Warfare', 'Wargame']",1.9778
The Normandy Campaign,5.54056,2,2,240,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",2.8947
Mamba,5.52403,2,4,30,['Abstract Strategy'],2.4
The Third World War: Battle for Germany,5.9103,2,2,360,"['Modern Warfare', 'Wargame']",3.434
The Game of Shakespeare,5.46104,1,4,60,['Trivia'],1.7143
Air Force,5.74437,1,2,60,"['Aviation / Flight', 'Wargame', 'World War II']",3.2381
Word Power,5.47427,2,8,60,"['Card Game', 'Dice', 'Word Game']",1.2222
Backgammon 4,0.0,2,4,30,"['Abstract Strategy', 'Dice']",1.3333
Pro Football Fantasm,5.52704,2,2,180,['Sports'],4.4286
Air Superiority,5.69201,1,6,240,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",3.9054
"Agincourt: The Triumph of Archery over Armor, 1415",5.5328,2,2,180,"['Medieval', 'Renaissance', 'Wargame']",2.7778
BattleTech: Battleforce,5.53097,2,20,120,"['Science Fiction', 'Wargame']",3.1765
Operation Pegasus,5.52873,2,2,180,"['Civil War', 'Modern Warfare', 'Print & Play', 'Vietnam War', 'Wargame']",3.0
The World at War,5.55831,2,5,180,"['Economic', 'Wargame', 'World War II']",3.2917
Chain Reaction,0.0,2,2,30,['Abstract Strategy'],2.0
TrainSport: Austria,5.51734,3,5,90,"['Economic', 'Trains', 'Transportation']",2.6
eBay: The Card Game,5.48583,3,6,45,"['Bluffing', 'Card Game']",1.8571
Survivor,5.36017,4,8,60,"['Movies / TV / Radio theme', 'Negotiation', 'Party Game', 'Political', 'Trivia']",1.2
DeathMaze,5.54529,1,6,90,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Maze']",1.7407
Demons,5.49944,1,4,60,"['Fantasy', 'Medieval', 'Wargame']",2.0
Chaostle,5.55269,2,8,120,"['Fantasy', 'Medieval', 'Miniatures']",2.25
Freche Frösche,5.5015,2,6,30,"[""Children's Game"", 'Memory']",1.0
Start Your Own Riot!,5.48308,2,6,30,"['Card Game', 'Dice', 'Humor']",1.2857
Dragon War,0.0,2,6,45,"['Collectible Components', 'Fantasy', 'Fighting']",1.2857
Flinke Flitzer,5.49419,2,4,10,"[""Children's Game"", 'Dice']",1.0
Foodie Forest,5.8022,2,5,30,['Card Game'],1.4074
Sid Meier's Civilization: The Boardgame,5.49742,2,6,360,"['Ancient', 'Civilization', 'Exploration', 'Medieval', 'Political', 'Renaissance', 'Video Game Theme']",3.6644
Iberos,5.51405,2,2,360,"['Ancient', 'Economic', 'Political', 'Wargame']",2.9
SongBurst 50's & 60's Edition,5.47864,3,0,30,"['Music', 'Trivia']",1.1429
Triplanetary,5.61607,2,3,45,"['Science Fiction', 'Wargame']",2.4583
Ultra Vilelence: Module 1,0.0,1,4,30,"['Fantasy', 'Horror', 'Mature / Adult', 'Science Fiction']",1.0
