objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Risk 'n' Roll 2000,5.45128,2,6,20,['Dice'],1.1538
Campaign,5.4698,2,4,120,"['Napoleonic', 'Wargame']",2.2923
Mertwig's Maze,5.61781,2,6,100,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Maze']",1.9333
Point Of Law,5.45462,1,12,60,"['Educational', 'Party Game']",1.5333
Oh-Wah-Ree,5.53945,2,4,30,['Abstract Strategy'],1.5385
Bump,0.0,2,4,20,['Card Game'],1.0
Game of the Year,5.45426,2,6,60,"['Educational', 'Party Game']",1.1429
Outburst Junior,5.48291,2,8,30,"[""Children's Game"", 'Trivia', 'Word Game']",1.5556
Das GROSSE und das kleine A,5.54762,3,9,45,['Card Game'],1.2222
Stamp,5.49763,3,6,30,['Card Game'],1.5
Beutezug,0.0,2,6,30,['Card Game'],1.0
Tor,5.49627,2,2,20,"['Card Game', 'Sports']",1.1667
Rasant,0.0,3,5,30,"['Card Game', 'Racing']",0.0
Da Capo!,0.0,2,6,30,['Card Game'],1.0
Gold am Yukon,0.0,3,6,45,"[""Children's Game"", 'Dice']",2.0
Schwarzmarkt,5.50328,3,5,45,"['Card Game', 'Economic']",1.5833
Black Spy,5.72524,3,6,45,"['Card Game', 'Spies/Secret Agents']",1.4074
Frontier-6,5.50579,2,6,60,"['American West', 'Economic']",1.875
Material World,5.50205,2,5,240,"['Economic', 'Transportation', 'Wargame']",2.9
Overturn,5.521,2,2,10,"['Puzzle', 'Word Game']",1.6
Spy Alley,5.5456,2,6,45,"['Bluffing', 'Spies/Secret Agents']",1.5161
Emperor of China,5.52526,2,5,60,"['Ancient', 'Negotiation', 'Wargame']",2.0476
Outlaw Trail: The Western Game,0.0,2,8,60,"['American West', 'Economic']",1.0
The Peter Principle Game,5.46516,2,4,60,['Humor'],1.4
The Great Canadian Pie,0.0,4,9,120,"['Economic', 'Negotiation', 'Political']",1.3333
Ace of Aces: Jet Eagles,5.53793,2,2,20,"['Aviation / Flight', 'Book', 'Modern Warfare', 'Wargame']",2.0
Stop Thief,5.75271,2,4,30,"['Deduction', 'Electronic']",1.675
Troke,5.51493,2,4,30,['Abstract Strategy'],2.1429
Distant Seas: The Merchant Marine Game,5.49463,2,4,120,"['Economic', 'Nautical', 'Transportation']",1.8
"Excuses, Excuses",0.0,2,6,90,['Transportation'],1.0
Face Off,5.50898,2,4,120,"['Negotiation', 'Sports']",2.0
Zargo's Lords: Magic Duels for World Power,5.59723,2,4,120,"['Fantasy', 'Wargame']",3.0
Tutankhamen's Revenge,5.49082,2,6,30,"[""Children's Game"", 'Memory']",1.3529
True or False,5.40802,2,6,60,['Trivia'],1.5
Trivial Pursuit: Family Edition,5.4881,2,36,90,"[""Children's Game"", 'Party Game', 'Trivia']",1.7174
Magical Maze,5.48546,2,4,20,"[""Children's Game"", 'Fantasy', 'Maze', 'Memory']",1.0
Spectrangle,5.52248,1,4,45,['Abstract Strategy'],1.5
Titanic: The Board Game,5.27551,2,6,90,['Nautical'],1.303
Jati,0.0,2,4,20,['Abstract Strategy'],1.3333
Votum,0.0,4,6,0,['Political'],2.0
Tweedledum: The New Adventures with Alice in Wonderland,0.0,2,5,60,['Novel-based'],1.5
Top Banana,5.52118,2,4,30,"['Animals', ""Children's Game""]",1.5
Till Eulenspiegel,0.0,2,5,45,"[""Children's Game"", 'Memory']",2.5
Thrill,5.51015,2,6,20,['Action / Dexterity'],1.1667
Das Magische Hexagon,0.0,2,2,60,['Abstract Strategy'],2.0
The Gothic Game,5.5324,2,8,90,"['Horror', 'Humor']",1.3571
Tempo,0.0,2,6,30,['Racing'],2.0
Tango,0.0,2,6,15,['Card Game'],1.0
Talking Stones,0.0,3,8,30,['Party Game'],1.0
Spirit,0.0,3,6,45,"['Card Game', 'Fantasy']",0.0
Frag,5.54859,2,6,30,"['Fighting', 'Science Fiction', 'Video Game Theme']",1.7578
Um Kopf und Kragen,5.49577,3,7,30,"['Card Game', 'Dice']",1.0
Der Schatz des Pharaos,0.0,2,6,30,"['Ancient', 'Card Game']",1.0
Sokrates,0.0,2,4,20,['Card Game'],1.2222
Top Secret,5.46928,2,6,20,"['Bluffing', 'Card Game']",1.0
"Twinkle, Twinkle, Little Star",5.50243,2,4,20,"[""Children's Game""]",1.0
Starship Command,5.52334,2,8,45,"['Aviation / Flight', 'Card Game', 'Science Fiction', 'Wargame']",2.6667
Now You See It,0.0,3,4,60,"['Movies / TV / Radio theme', 'Word Game']",0.0
Reporter,5.46666,2,4,45,"[""Children's Game"", 'Travel']",1.0
Eye Guess,0.0,3,5,60,"['Memory', 'Movies / TV / Radio theme', 'Trivia']",1.0
The Joker's Wild,0.0,3,6,30,"['Movies / TV / Radio theme', 'Trivia']",1.0
Time: The Game,5.46429,2,4,120,['Trivia'],1.4
Triology,5.47721,2,4,60,['Card Game'],1.6667
Skirrid,5.51152,2,6,45,['Abstract Strategy'],2.0
Barrier,0.0,2,2,20,['Abstract Strategy'],0.0
Trippples,5.51701,2,4,20,['Abstract Strategy'],2.1053
They're at the Post,0.0,1,100,60,"['Racing', 'Sports']",2.0
Shogun,5.53485,2,2,10,['Abstract Strategy'],1.92
"Non-Violent, Politically-Correct War",5.42318,2,4,30,"['Card Game', 'Negotiation']",1.0909
Nomad,0.0,2,5,120,"['Civilization', 'Exploration', 'Farming', 'Fighting', 'Political', 'Prehistoric']",3.0
Blue Stones,0.0,2,4,120,"['Fantasy', 'Wargame']",0.0
Up the Creek,5.53695,2,5,45,"['American West', 'Card Game', 'Nautical', 'Transportation']",1.2222
Starships,0.0,2,4,45,"['Card Game', ""Children's Game"", 'Science Fiction']",1.3333
Target,5.53666,2,4,20,['Card Game'],1.4091
Pico,5.5102,2,3,10,['Card Game'],1.2
Interaction,0.0,1,2,20,['Abstract Strategy'],2.0
Courier,0.0,2,2,20,['Abstract Strategy'],0.0
Airline,0.0,1,6,90,"['Aviation / Flight', 'Transportation']",1.0
Probe,5.56615,2,4,60,"['Card Game', 'Word Game']",1.55
A Line in the Sand: The Battle of Iraq,5.52747,2,6,180,"['Modern Warfare', 'Political', 'Wargame']",2.7586
Deal Me In,0.0,2,4,45,['Abstract Strategy'],0.0
The Great Khan Game,5.67041,2,6,90,"['Bluffing', 'Card Game', 'Fantasy', 'Humor', 'Medieval']",2.1429
Shogi,6.3255,2,2,60,['Abstract Strategy'],3.7468
"Teufel, Teufel!",5.49488,2,6,60,['Exploration'],2.0
Double,5.50243,2,6,30,['Card Game'],1.5
Der Herr der Wichtel,5.48849,3,5,45,"['Card Game', 'Fantasy']",1.2857
Büro Crazy,0.0,3,5,30,['Card Game'],1.5
Panzer Command: The Gateway to Stalingrad,5.64219,2,2,300,"['Wargame', 'World War II']",3.0
Sixth Fleet: Modern Naval Combat in the Mediterranean,5.78395,2,2,360,"['Modern Warfare', 'Nautical', 'Wargame']",3.2958
Murphy,5.48891,2,6,60,"['Deduction', 'Dice', 'Murder/Mystery']",1.6667
Gulf Strike,5.67392,2,2,360,"['Modern Warfare', 'Political', 'Wargame']",4.3976
Hell's Highway: Operation Market Garden,5.798,2,2,360,"['Wargame', 'World War II']",3.6885
"Aegean Strike: Land, Air, and Sea Combat in the Eastern Mediterranean",5.5635,2,2,360,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",4.2286
NATO: The Next War in Europe,5.76177,2,2,240,"['Modern Warfare', 'Wargame']",3.2169
Central America,5.54585,2,2,360,"['Civil War', 'Modern Warfare', 'Wargame']",4.2143
The Civil War 1861-1865,6.30849,2,2,1200,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",3.788
Shell Shock!,5.55901,2,4,240,"['Wargame', 'World War II']",3.1786
Checkers,4.97083,2,2,30,"['Abstract Strategy', 'Comic Book / Strip']",1.7365
Sherlock Holmes: The Game of the Great Detective,0.0,3,5,90,"['Deduction', 'Murder/Mystery', 'Novel-based']",1.0
Elfer raus!,5.41493,2,6,30,['Card Game'],1.1111
Magic Dance,5.54997,3,6,45,"['Bluffing', ""Children's Game"", 'Deduction', 'Memory']",1.4643
Coup,5.554,2,6,90,"['Abstract Strategy', 'Economic', 'Number']",1.8235
Das Letzte Kamel,5.49656,2,6,45,"['Arabian', 'Racing']",1.3333
Stalingrad Pocket,5.62857,2,2,120,"['Wargame', 'World War II']",2.7083
Legions of Steel,5.58425,2,5,180,"['Fighting', 'Miniatures', 'Science Fiction']",2.9375
Elfengold,5.51891,2,6,60,"['Bluffing', 'Fantasy']",2.2
Mahjong,6.65036,3,4,120,['Abstract Strategy'],2.5717
4 First Games,5.45528,2,6,15,"[""Children's Game""]",1.0
Waldmeister,5.55037,2,4,90,['Environmental'],2.3333
Caprice,5.52322,2,4,20,['Abstract Strategy'],1.9333
Middle Sea: Empires of the Feudal Age,5.50377,2,40,240,"['Economic', 'Medieval', 'Political', 'Spies/Secret Agents', 'Wargame']",2.3333
Heresy,5.51467,2,5,90,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",3.2
Online: Internet Card Game,5.46808,2,6,60,['Card Game'],1.3077
Myth Fortunes,5.47219,2,6,90,"['Fantasy', 'Novel-based']",1.8571
Orbit War,5.49655,2,2,60,"['Science Fiction', 'Wargame']",2.5714
Project CIA: The Secret Formula,5.49375,2,4,60,['Spies/Secret Agents'],1.2
Project KGB: The Double Agent,5.49968,4,4,30,"['Bluffing', 'Deduction', 'Spies/Secret Agents']",2.0
Speculate,5.5026,2,5,60,['Economic'],2.0
Sopwith,5.56087,2,6,60,"['Aviation / Flight', 'Wargame', 'World War I']",1.75
Imperium: 3rd Millennium,5.47846,2,2,120,"['Science Fiction', 'Wargame']",3.0
The Guru's Famous Baseball Game,0.0,1,32,30,"['Abstract Strategy', 'Dice', 'Fantasy', 'Sports']",0.0
Starlord,0.0,2,2,60,['Science Fiction'],1.3333
The Game of Good Cooking,0.0,2,4,60,['Racing'],1.3333
No Bluff!,5.49431,2,6,30,"['Bluffing', 'Card Game', 'Mafia']",1.3333
Nix für Ungut!,5.51307,2,5,45,['Card Game'],1.25
"Duck, Duck, Bruce",5.66698,2,5,20,"['Animals', 'Card Game', ""Children's Game""]",1.0545
Free Parking,5.45905,2,4,30,"['Card Game', 'Transportation']",1.1071
Cartino,5.4992,2,4,45,['Card Game'],1.125
Scoop the Cash,0.0,2,25,30,"['Card Game', 'Dice', 'Party Game']",0.0
Illya Kuryakin,0.0,2,4,30,"['Card Game', 'Movies / TV / Radio theme', 'Spies/Secret Agents']",0.0
221B Baker St.: Sherlock Holmes & the Time Machine,5.52088,2,6,45,"['Deduction', 'Murder/Mystery', 'Novel-based']",2.0526
Looney Tunes Trading Card Game,5.45794,2,4,20,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme']",1.0
The Sword and the Stars,5.55274,1,5,240,"['Civilization', 'Economic', 'Political', 'Science Fiction', 'Wargame']",3.0526
Vampire: The Eternal Struggle,6.37732,2,5,120,"['Card Game', 'Collectible Components', 'Fighting', 'Horror', 'Political']",3.3864
Shadowrun: The Trading Card Game,5.60749,2,8,60,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Science Fiction']",2.7188
Total Depth,0.0,2,5,120,"['Economic', 'Industry / Manufacturing', 'Negotiation']",3.0
Amazons,5.72634,2,2,30,['Abstract Strategy'],2.8966
Overpower,5.5197,2,2,30,"['Card Game', 'Collectible Components', 'Comic Book / Strip', 'Fantasy', 'Fighting']",1.8649
Warlords,5.47041,2,8,60,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Medieval']",2.3333
Crossbows and Catapults,5.76495,2,2,30,"['Action / Dexterity', ""Children's Game"", 'Medieval']",1.2958
Young Jedi: Collectible Card Game,5.39267,2,2,45,"['Card Game', 'Collectible Components', 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",1.6364
Wildstorms,5.50905,1,2,60,"['Card Game', 'Collectible Components', 'Exploration', 'Fantasy', 'Fighting']",2.6667
Guardians,5.59734,2,4,45,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",2.6667
Rage,5.60855,2,6,45,"['Card Game', 'Collectible Components', 'Fighting', 'Horror']",2.3864
Rage (Second Edition),5.51495,2,5,45,"['Card Game', 'Collectible Components', 'Fighting', 'Horror']",2.1429
On the Edge,5.60574,2,5,45,"['Card Game', 'Collectible Components', 'Fighting']",2.3913
Pachisi,4.6982,2,6,30,"[""Children's Game""]",1.1921
Quest for the Grail,5.51583,1,2,45,"['Card Game', 'Collectible Components', 'Fantasy', 'Medieval']",2.1667
Crisis: Sinai 1973,5.54618,2,2,360,"['Modern Warfare', 'Wargame']",3.4375
The X-Files Collectible Card Game,5.50127,2,2,60,"['Card Game', 'Collectible Components', 'Deduction', 'Movies / TV / Radio theme']",2.3889
Eldorado,5.49365,2,6,45,"['Adventure', 'Exploration', 'Racing']",1.6667
Time Vectors,0.0,2,2,30,['Abstract Strategy'],0.0
GRYB Game System,0.0,2,2,30,"['Abstract Strategy', 'Game System']",3.0
UNO Hearts,5.49823,2,8,30,['Card Game'],2.0
Ebola Monkey Hunt,5.4691,3,6,60,"['Fighting', 'Racing']",1.4
Domination,5.51349,2,4,180,"['Abstract Strategy', 'Medieval']",3.0
Warlock,5.53398,2,6,60,"['Card Game', 'Fantasy', 'Fighting']",2.2593
Huzzah!,5.49219,3,8,60,"['Print & Play', 'Renaissance']",1.6111
Renfield,5.51948,4,7,60,"['Card Game', 'Horror', 'Print & Play']",1.3529
London's Burning,5.7644,1,2,480,"['Aviation / Flight', 'Wargame', 'World War II']",2.5375
Stomp!,5.50552,2,2,30,"['Fantasy', 'Fighting']",1.3333
Dingus,0.0,2,6,30,['Card Game'],1.0
Grav Armor,5.54034,2,3,60,"['Print & Play', 'Science Fiction', 'Wargame']",2.2727
Thunderbolt/Apache Leader,5.69714,1,1,300,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",2.5806
Agent of Change,0.0,2,4,90,['Trains'],3.0
Arch Rival,5.47228,2,99,20,"['Action / Dexterity', 'Party Game']",1.2632
Riddle of the Ring,5.58663,2,8,120,"['Adventure', 'Fantasy', 'Novel-based']",2.1176
Finger-Flick Sports: Baseball,0.0,2,2,20,"['Action / Dexterity', 'Sports']",1.0
Kimbo,5.52072,2,4,45,['Racing'],1.75
Robots!,5.52049,2,4,120,"['Science Fiction', 'Wargame']",2.625
Tyranid Attack,5.52416,2,2,45,"['Exploration', 'Fighting', 'Horror', 'Miniatures', 'Science Fiction']",2.6
"Warhammer 40,000 (Third Edition)",5.97665,2,6,120,"['Book', 'Miniatures', 'Science Fiction', 'Wargame']",3.4951
Space Hulk,6.73083,2,2,45,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",2.5
Square Off,5.52981,2,2,10,"['Action / Dexterity', 'Puzzle', 'Real-time']",1.1667
Pokémon Trading Card Game,6.00909,2,2,20,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting', 'Video Game Theme']",2.0224
Wyvern,5.44119,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",2.2
Jackpot Payoff,0.0,2,4,45,['Card Game'],0.0
Hitler's War,5.66541,2,3,300,"['Economic', 'Wargame', 'World War II']",3.0
Arcadia: The Wyld Hunt,5.50295,1,5,30,"['Card Game', 'Collectible Components', 'Exploration', 'Fantasy', 'Fighting']",2.1429
Bladder,5.53712,2,2,30,"['Abstract Strategy', 'Sports']",2.0
Stealth Chess,5.50322,2,2,30,['Abstract Strategy'],1.6667
4 Player Chess,5.56417,2,4,45,"['Abstract Strategy', ""Children's Game""]",2.9355
Coup d'État,5.56313,3,4,30,['Card Game'],2.2143
Willi Wacker,5.49683,3,6,30,['Card Game'],1.0
Willi,5.50915,3,4,30,['Card Game'],1.5833
Schickeria,0.0,3,6,30,['Card Game'],1.0
Römer,5.4976,2,4,45,"['Ancient', 'Card Game']",1.8
Musketeers,5.60021,2,4,40,"['Bluffing', 'Card Game']",1.1071
Flagship: Prometheus Unchained,5.54723,2,4,180,"['Card Game', 'Science Fiction']",2.0833
Bridge,6.64085,4,4,60,['Card Game'],3.8709
Knallbonbon,0.0,4,6,10,"['Bluffing', 'Card Game']",0.0
Ritter Kunibert's 12er Stich,0.0,3,6,15,['Card Game'],1.0
Dino,5.49451,2,6,30,['Prehistoric'],1.25
Drachenlachen,0.0,2,6,30,['Fantasy'],0.0
Hexenstich,0.0,2,6,10,"['Card Game', 'Fantasy']",1.0
Pfusch,5.53669,2,5,30,"['Bluffing', 'City Building']",1.5833
Star Trek: The Card Game,5.49191,2,2,45,"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme', 'Science Fiction']",2.4286
Hyano,0.0,2,5,20,"['Bluffing', 'Card Game']",1.0
Rivets,5.59517,2,2,30,"['Science Fiction', 'Wargame']",2.0
Food Fight,5.49178,2,4,60,"['Fighting', 'Humor']",1.875
Chitin: I,5.55147,2,2,30,"['Science Fiction', 'Wargame']",1.7727
Globbo!,5.50707,2,2,45,"['Abstract Strategy', 'Fighting', 'Humor', 'Science Fiction']",1.9412
Out of Context,5.49575,3,6,30,"['Deduction', 'Party Game', 'Trivia']",1.6
Kensington,5.46154,2,6,20,['Abstract Strategy'],2.234
Ergo,5.50608,2,2,30,['Abstract Strategy'],1.75
Thinking Man's Golf,5.55497,1,4,45,['Sports'],1.7826
Falsche FuFFziger,5.55955,3,6,90,"['Economic', 'Mafia']",2.5455
Redemption,5.53376,2,5,30,"['Card Game', 'Collectible Components', 'Religious']",2.5161
Swahili,0.0,2,4,30,['Abstract Strategy'],1.0
Suppenkasper,5.50543,3,6,60,['Card Game'],1.7
The Lost World Jurassic Park Game,5.52973,2,4,90,"['Movies / TV / Radio theme', 'Racing', 'Science Fiction']",1.5556
Jurassic Park Game,5.45784,2,8,60,"['Animals', 'Movies / TV / Radio theme', 'Racing', 'Science Fiction']",1.4167
Land Grab,5.51809,2,4,90,"['City Building', 'Economic', 'Negotiation']",1.7
The LogiQuad Game System,0.0,2,2,30,['Abstract Strategy'],0.0
Klondike,5.51081,2,6,60,"['American West', 'Economic']",1.5
The Last Spike,5.50739,2,6,60,"['Economic', 'Trains']",1.5
Proteus,5.6085,2,2,30,"['Abstract Strategy', 'Dice']",3.2143
eBay Electronic Talking Auction Game,5.57697,3,4,20,"['Card Game', 'Electronic']",1.2581
Revolt on Antares,5.58007,2,4,45,"['Science Fiction', 'Wargame']",1.9697
Saga,5.52375,2,6,45,"['Adventure', 'Fantasy']",1.7083
They've Invaded Pleasantville,5.54332,2,2,45,"['Horror', 'Science Fiction']",2.1111
Vampyre,5.55988,2,6,45,"['Exploration', 'Horror']",1.48
Columbus,5.52272,2,6,45,"['Exploration', 'Nautical', 'Racing']",2.0
Forte,0.0,2,2,30,['Abstract Strategy'],0.0
Ion Glory,0.0,2,6,60,"['Card Game', 'Economic', 'Exploration', 'Political', 'Science Fiction', 'Wargame']",0.0
Clobber!,0.0,2,6,30,"['Abstract Strategy', ""Children's Game""]",1.0
Top That!,0.0,2,6,30,['Card Game'],1.0
UNO,5.32682,2,10,30,"['Card Game', ""Children's Game"", 'Comic Book / Strip', 'Movies / TV / Radio theme', 'Number']",1.1088
Circus Imperium,5.65577,2,12,120,"['Fantasy', 'Racing']",2.0476
Bamboozle,5.4842,4,99,45,"['Party Game', 'Word Game']",1.1667
Greyhounds,5.55591,3,4,90,"['Racing', 'Sports']",2.0
The Flea Market Game,0.0,3,6,60,['Negotiation'],0.0
War of the Ring,5.86004,2,3,210,"['Adventure', 'Fantasy', 'Novel-based', 'Wargame']",3.4804
Spiel,5.56162,2,6,20,"['Abstract Strategy', 'Action / Dexterity', 'Dice', 'Game System']",1.6667
Ayanu,5.53621,2,2,30,['Abstract Strategy'],2.2857
Watch,0.0,2,2,10,['Abstract Strategy'],2.0
Wu Hsing,5.53171,2,4,30,['Abstract Strategy'],2.3333
Colliding Circles,0.0,2,2,45,['Abstract Strategy'],2.0
Chez Dork,5.43179,2,6,30,['Card Game'],1.3
Ido,5.53915,2,4,45,['Abstract Strategy'],2.125
Streets of Stalingrad,5.56224,2,2,180,"['Wargame', 'World War II']",4.2727
Flying Circus,0.0,2,6,20,"['Aviation / Flight', 'Card Game']",1.25
PanzerBlitz,5.95762,2,2,90,"['Wargame', 'World War II']",3.0476
4X4,0.0,2,4,20,['Card Game'],1.0
Mad Magazine Card Game,5.54308,2,6,30,"['Card Game', 'Comic Book / Strip', 'Humor']",1.1081
Sex Maniacs,0.0,2,8,10,"['Mature / Adult', 'Trivia']",0.0
Creatures & Cultists,5.42485,2,5,30,"['Card Game', 'Horror', 'Humor']",1.7667
Yahtzee,5.41109,2,10,30,"[""Children's Game"", 'Comic Book / Strip', 'Dice', 'Movies / TV / Radio theme', 'Music', 'Travel']",1.182
Zero!,5.83922,2,10,60,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War II']",2.2899
Leverage,5.5644,2,2,30,['Abstract Strategy'],1.7895
The Sinking of the Titanic,5.56184,2,4,60,"[""Children's Game"", 'Nautical']",1.3333
Midway,5.81372,2,2,120,"['Nautical', 'Wargame', 'World War II']",2.4404
Strat-O-Matic Baseball,6.25859,1,2,45,['Sports'],2.3714
King of the Tabletop,5.62275,2,4,180,"['Bluffing', 'Exploration', 'Fantasy', 'Humor', 'Print & Play', 'Territory Building']",1.9231
Touring,5.45813,2,6,30,"['Card Game', 'Racing', 'Sports']",1.2105
Title Bout,5.64853,1,2,45,"['Fighting', 'Sports']",2.1707
Kartenschach,0.0,2,2,60,"['Abstract Strategy', 'Card Game']",2.0
The Magnificent Race,5.59386,2,4,60,"[""Children's Game"", 'Nautical', 'Racing', 'Trains', 'Transportation']",1.1622
Weekend in Vegas,0.0,2,6,180,"['Bluffing', 'Card Game', 'Dice', 'Racing']",1.0
The Stock Market Game,5.48544,1,12,60,"['Economic', 'Negotiation']",2.0714
Afrika Korps,5.70708,2,2,180,"['Wargame', 'World War II']",2.2518
Blood and Iron,5.51292,2,2,300,"['Post-Napoleonic', 'Wargame']",2.6667
Battles of Trenton and Princeton,0.0,2,2,360,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.0
Mythology: A Game of Adventure in the Age of Heros,5.56209,2,10,240,"['Adventure', 'Bluffing', 'Deduction', 'Fighting', 'Mythology']",3.4286
Crusades II,5.52709,2,2,240,"['Medieval', 'Wargame']",2.0
Isaac Asimov's Super Quiz,5.50216,2,30,45,"['Trivia', 'Word Game']",2.3333
Ultimate Stratego,5.56568,2,4,30,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Memory', 'Napoleonic']",2.1
Gobblet,6.01126,2,2,20,"['Abstract Strategy', 'Memory']",1.843
Space: The Game,0.0,2,4,120,"['Abstract Strategy', 'Real-time', 'Science Fiction', 'Wargame']",0.0
Lost Patrol,5.62934,2,4,30,"['Exploration', 'Miniatures', 'Science Fiction']",1.6129
Oil Power,0.0,0,0,60,"['Deduction', 'Exploration', 'Industry / Manufacturing']",1.5
Borderlands,0.0,2,4,90,"['Card Game', 'Fantasy']",3.0
Creeper,5.53035,2,2,20,['Abstract Strategy'],2.0
Hopfen & Malz,0.0,3,6,30,"['Card Game', 'Economic']",0.0
Airlines,5.43604,2,4,120,"['Aviation / Flight', 'Card Game', 'Economic']",2.0588
Lose Your Shirt,5.54532,3,6,90,"['Bluffing', 'Card Game', 'Racing', 'Sports']",1.4286
Transformation,0.0,2,4,30,['Abstract Strategy'],2.0
PowerTechnics,0.0,2,6,120,"['Economic', 'Political']",0.0
Marco Polo,5.47082,2,4,60,"['Adventure', 'Arabian', 'Economic', 'Exploration', 'Transportation']",1.7647
Pictionary,5.70983,3,16,90,['Party Game'],1.2311
Flip,5.48164,2,2,10,['Dice'],1.0
Fight!,5.52352,2,6,10,"['Deduction', 'Math', 'Print & Play']",1.25
Dark Future,5.53849,2,0,60,"['Miniatures', 'Racing', 'Science Fiction', 'Transportation', 'Wargame']",2.3704
"Elves, Dwarfs & Dungeonbowl",5.63514,2,2,180,"['Fantasy', 'Fighting', 'Sports']",2.5769
Blood Bowl (Second Edition),6.03822,2,2,180,"['Fantasy', 'Fighting', 'Sports']",2.866
Good & Bad Ghosts,5.87266,2,2,15,"['Bluffing', ""Children's Game"", 'Horror']",1.3116
Rubicon,0.0,3,6,45,"['Abstract Strategy', 'Economic', 'Negotiation']",0.0
Heiße Karten,0.0,2,6,20,['Card Game'],1.0
Flinch,5.44071,1,8,20,"['Card Game', 'Memory', 'Number']",1.1333
Astérix et les Romains,5.48383,2,6,60,"['Ancient', 'Card Game', ""Children's Game"", 'Comic Book / Strip']",1.4545
Bermuda Triangle,5.52084,2,4,30,"['Economic', 'Nautical', 'Transportation']",1.2247
U.S. Patent No. 1,5.45947,3,6,60,"['Fighting', 'Racing', 'Science Fiction']",1.5588
"Kasserine: Rommel's Battle for Tunisia, 1943",5.61733,1,2,120,"['Wargame', 'World War II']",3.3548
Lords of the Renaissance,5.51565,2,12,300,"['Economic', 'Political', 'Renaissance', 'Transportation', 'Wargame']",3.3333
Invasion Sicily,5.57003,2,2,360,"['Wargame', 'World War II']",2.9
The New Dungeon!,5.60179,1,6,45,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Fighting', 'Medieval']",1.68
Bill Oddie's Great Bird Race Game,0.0,2,6,240,"['Animals', 'Educational']",0.0
Blast-Off!,5.46246,1,4,240,"['Science Fiction', 'Space Exploration']",1.3125
Knock Out,5.5183,3,5,60,"['Bluffing', 'Fighting', 'Sports']",2.1667
Murder Mystery Party: Revenge in Rome,0.0,6,6,60,"['Deduction', 'Murder/Mystery', 'Party Game']",2.0
Bewitched,5.48647,2,4,45,"[""Children's Game"", 'Fantasy']",1.0
Greyhawk Adventures: Wars,5.53134,2,6,180,"['Fantasy', 'Wargame']",2.2727
Atlantis: Pathways of the Deep,5.46726,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Nautical', 'Puzzle']",1.0
Noah's Ark,0.0,2,4,45,['Nautical'],2.0
Cash,5.52907,3,6,20,['Card Game'],1.2857
Wild Life,5.48579,2,5,90,"['Adventure', 'Animals', 'Educational', 'Environmental', 'Exploration']",1.5
Ringgeister,5.44723,2,4,120,"['Fantasy', 'Novel-based']",2.0714
Off to the Tower,5.48844,2,4,20,"[""Children's Game"", 'Dice', 'Racing']",1.0
Saratoga: 1777 – Burgoyne vs Gates,5.49968,2,2,90,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.5714
X-Bugs,5.67231,2,2,30,"['Action / Dexterity', 'Fighting']",1.3433
Mückenstich,5.50805,3,6,30,['Card Game'],1.8
Scrabble Junior,5.29418,2,4,30,"[""Children's Game"", 'Word Game']",1.381
Trade,5.51863,2,4,120,['Economic'],2.3333
Worldbeater,5.50483,3,6,240,"['Racing', 'Transportation']",1.25
Letres,5.49838,1,4,20,"['Card Game', 'Word Game']",1.3333
Malefiz,5.44545,2,6,60,"['Abstract Strategy', 'Racing']",1.2039
Last Frontier: The Vesuvius Incident,5.64109,1,1,120,"['Horror', 'Science Fiction', 'Wargame']",2.9167
Monotony,0.0,2,4,90,['Economic'],2.0
Pirate and Traveler,5.48966,2,4,60,"['Adventure', 'Exploration', 'Nautical', 'Pirates', 'Transportation', 'Travel']",1.2857
Starunner,0.0,1,6,120,"['Economic', 'Science Fiction']",3.0
Energy Quest,0.0,2,6,120,"['Economic', 'Industry / Manufacturing']",0.0
Medical Monopoly,0.0,2,4,90,"['Economic', 'Medical', 'Trivia']",1.0
Spill and Spell,5.48054,1,10,20,"['Dice', 'Party Game', 'Word Game']",1.2632
Hacker,5.49056,3,6,180,"['Bluffing', 'Deduction', 'Puzzle']",1.0
Square Mile,5.54885,2,4,60,"['City Building', 'Economic']",2.1538
