objectname,baverage,minplayers,maxplayers,playingtime
Pipeline: The Oil Game,5.48838,2,4,30
Amoeba,5.50704,2,4,0
Rummikub,6.26436,2,4,60
Goosebumps: Terror in the Graveyard Game,5.47879,2,4,45
Aquarius,5.73771,2,5,30
Chrononauts,5.95795,1,6,30
2038: Tycoons of the Asteroid Belt,5.77467,3,6,360
Quacksalbe,5.52008,3,5,30
Axiom,5.65713,2,2,15
La Trel,5.50139,2,2,60
Carcassonne,7.2995,2,5,45
The Lord of the Rings,6.56335,2,5,90
Hijara,5.50101,2,2,40
Screaming Eagles,5.56731,2,4,20
Cartagena,6.43465,2,5,45
Attila,5.9367,2,5,45
Wizards,5.63695,1,6,240
Battle of the Bands,5.51745,2,4,45
FIB-OR-NOT?,0.0,2,20,60
Schrille Stille,5.76163,3,6,90
For the People,6.50787,2,2,360
Chronology,5.80655,2,8,30
Election,5.56411,3,6,120
New England Railways,5.5862,2,6,120
Corsairs,5.61595,2,4,60
Razzia,5.62315,3,8,30
Circus Minimus,5.58631,2,7,60
Mausoleum,5.45318,3,5,20
Feudal,5.71881,2,6,90
Tip Tap,5.51272,3,6,45
Golf Masters,5.47381,2,2,90
Pop Belly,5.48576,2,4,25
...und tschüss!,5.63671,4,6,30
Doge,5.7814,3,4,45
Java,6.45741,2,4,120
"New York, New York",5.50883,2,4,30
Titanic: Der Mythos,5.49248,2,5,20
Blindes Huhn,5.4897,3,6,20
Illuminati,5.84609,2,6,120
Scotland the Brave,5.50745,2,2,180
Weapons & Warriors:  Castle Combat Set,5.57095,2,99,30
Mage Knight,5.70536,2,4,60
Landslide,5.55814,2,4,90
"Lie, Cheat & Steal",5.4698,2,6,90
Morisi,5.60634,2,4,45
Atlantis,0.0,0,0,0
Bongo!,5.62759,2,8,15
Empires of the Ancient World,5.7347,3,5,180
Fire,5.52039,2,5,20
M,5.70895,2,6,30
Offline,5.5086,2,4,45
Pythago,0.0,1,6,60
Roads & Boats,6.9081,1,4,240
Tennis Masters,5.51176,2,2,40
Troia,5.5074,2,4,60
Wyatt Earp,6.38592,2,4,45
Tacara,5.51827,3,10,60
Derby,5.51159,3,5,60
Ivanhoe,6.01703,2,5,45
Way Out West,5.67134,3,5,120
Der Garten des Sonnenkönigs,5.51576,2,5,60
Real Action Stockcar Championship,5.54067,1,20,90
Cranium,5.57745,4,16,60
Ad Mania,0.0,2,4,60
Smuggle,0.0,2,6,90
LifeLinks,0.0,1,8,10
APBA Pro Baseball,5.6848,1,2,30
Stir Crazy,0.0,6,12,180
Dear Abby,0.0,3,4,60
Initial Reaction,0.0,2,6,45
Movie Mania,5.47169,2,4,60
City,5.50564,2,6,30
Meuterer,6.36329,3,4,60
Hamsterrolle,6.19946,2,4,40
Nightmare Productions,6.64034,2,5,60
Vagabondo,5.50462,2,6,30
Abilene,5.52595,3,6,45
Beheaded,0.0,2,30,30
Tally Ho!,5.8787,2,2,30
Saturn,5.62139,2,4,30
Kunst Stücke,5.57798,2,5,60
Empires of the Middle Ages,5.79467,1,6,360
Pacific Victory: War in the Pacific 1941-45,5.74414,2,2,240
High Bohn,5.68269,3,5,45
Battle Platform Antilles,5.48738,1,1,20
Mystery of the Abbey,6.31088,3,6,90
Pete the Pirate,5.51994,2,4,30
Rack-O,5.65511,2,4,45
Ultimate Outburst,5.57343,2,0,60
Breakaway Rider,5.69416,2,6,20
Werewolf,6.15316,8,24,60
Catan: Cities & Knights,7.17005,3,4,150
Lift Off,5.46941,2,4,30
Gerüchteküche,5.48039,3,7,20
The Great Dalmuti,6.31193,4,8,60
Böse Buben,5.496,2,4,20
Corner,5.52261,2,4,0
Top Race,6.00667,2,6,45
New Orleans Big Band,5.52263,3,6,90
Die Kette von Saba,5.49408,3,7,60
Australian Rails,5.79294,2,6,240
The Fury of Dracula,6.00978,2,4,180
1825 Unit 1,5.69053,2,5,180
Enchanted Forest,5.60488,2,6,60
Star Wars: The Queen's Gambit,6.5774,2,4,120
Karawane,5.54188,3,5,45
Turbo Taxi,5.69681,2,4,30
Snail's Pace,5.49461,2,6,60
Ligretto,5.91845,2,4,10
Mag·Blast,5.55567,2,6,60
Nametrain,0.0,2,6,45
Rolazone,0.0,2,2,30
Trivia for Dummies,5.49334,3,4,20
Dao,5.47341,2,2,10
Twixt,6.08792,2,4,30
Four Dragons,5.69212,3,4,30
Football Strategy,5.66205,2,4,150
Pony Express,5.48891,2,6,60
Super Giant Monster Showdown,5.52199,2,9,60
Azteca,5.52874,2,4,240
PanzerZug,5.51284,2,6,30
Orcz,5.49093,2,4,45
Luftschiff,5.55915,1,2,60
Grapple,0.0,2,6,10
ZOKI,0.0,1,6,40
Contango,0.0,2,6,90
The Gardens of the Alhambra,5.75755,2,4,60
Kapitän Wackelpudding,5.57149,2,5,30
Ben Hurt,5.5145,4,8,60
Kommissar X,0.0,2,6,30
Seven Deadly Sins,0.0,2,7,90
The Keep,5.50359,3,6,60
The Powerpuff Girls: Saving the World Before Bedtime,5.52835,2,4,30
Al Cabohne,5.67111,1,2,60
Amoeba Wars,5.60214,2,6,150
Tangoes,5.52944,1,2,10
Name Burst,5.53146,3,10,30
Corner the Market,0.0,2,6,120
Babel,6.26455,2,2,60
Kingmaker,6.05624,2,7,240
Zapp Zerapp,5.62141,2,4,30
1848,5.49165,2,2,0
90 Grad,5.54593,2,2,15
Alcazar,5.50607,2,2,30
An den Ufern des Nils,5.58992,2,5,60
Auf Trab im Sulkydrom,0.0,2,8,30
Svea Rike: Batalj,5.48536,2,5,180
Canaletto,5.49253,3,4,45
Panda Monium,5.49096,3,6,20
Corona,5.521,2,10,45
