objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
War of Resistance,5.54906,2,2,0,['Wargame'],4.5
"The Game of France, 1940: German Blitzkrieg in the West",5.57851,2,2,180,"['Wargame', 'World War II']",2.7183
Bitter Woods: The Battle of the Bulge,5.6397,2,2,240,"['Wargame', 'World War II']",3.0588
Trax,5.71394,2,2,10,['Abstract Strategy'],2.1273
Dutch Mountains,0.0,2,2,0,['Abstract Strategy'],1.0
Shocks & Scares,0.0,2,6,60,['Economic'],1.0
Minos,5.60775,2,4,120,"['Ancient', 'City Building', 'Civilization', 'Economic', 'Fighting', 'Nautical']",2.6452
Maul of America,5.44991,2,6,120,"['Fighting', 'Horror', 'Zombies']",1.4615
Panzerkrieg: von Manstein & HeeresGruppe Süd,5.61095,2,2,240,"['Wargame', 'World War II']",3.0732
Domain,5.54675,2,2,15,['Abstract Strategy'],1.7778
Thunder at Cassino,5.77326,1,2,360,"['Wargame', 'World War II']",3.1207
Black Vienna,5.79972,3,6,60,"['Card Game', 'Deduction', 'Spies/Secret Agents']",2.62
Lunatix Loop,5.52857,4,6,90,['Racing'],2.0
Balmy Balloonists,0.0,2,6,60,"['Aviation / Flight', 'Racing']",2.6667
Turning Point: Stalingrad,5.95673,1,2,1800,"['Wargame', 'World War II']",3.2857
Battle Line,7.19506,2,2,30,"['Ancient', 'Card Game']",1.8962
The Great Brain Robbery,5.49794,3,7,60,"['American West', 'Card Game', 'Fantasy', 'Fighting', 'Horror', 'Trains', 'Zombies']",1.3
Formula C Minus,5.49166,2,6,0,"['Humor', 'Racing']",1.0
Mad Gab,5.26392,2,12,45,"['Party Game', 'Word Game']",1.241
Space Walk,5.57867,2,5,45,"['Abstract Strategy', 'Science Fiction']",1.4783
Regatta,5.69059,2,6,60,"['Nautical', 'Racing', 'Sports']",2.0667
Keywood,5.53692,2,5,120,['Civilization'],2.0
Keytown,5.55478,2,5,60,['Medieval'],2.8
Star Trek Red Alert!,5.5428,2,8,90,"['Collectible Components', 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",2.3333
Loot,6.09669,2,8,20,"['Card Game', 'Nautical', 'Pirates']",1.3767
Kings and Castles,5.57906,2,4,90,"['Medieval', 'Wargame']",2.6154
Ausbrecher AG,5.57514,2,6,20,"['Deduction', 'Dice', 'Racing']",1.3448
Beim Zeus!,5.48495,3,6,90,"['Ancient', 'City Building']",2.125
Buddel Bande,0.0,2,4,30,"[""Children's Game""]",1.0
Die Tafelrunde,5.50218,3,4,45,"['Card Game', 'Fantasy']",1.0
Remmi Demmi,5.50043,4,9,30,"['Party Game', 'Real-time']",1.0
Auction America: The Trivia Game for Any Collector,0.0,2,4,60,['Trivia'],0.0
Big Battle,0.0,2,2,120,['Abstract Strategy'],0.0
Tabloid Teasers,5.51404,3,6,45,"['Bluffing', 'Party Game']",1.0909
"Win, Place & Show",5.85476,3,6,120,"['Animals', 'Racing', 'Sports']",2.0842
Letter Head,5.51977,1,9,10,"['Card Game', 'Game System', 'Word Game']",1.5714
Discretion,5.52635,2,8,120,"['City Building', 'Economic']",2.8571
Dog Eat Dog,5.47471,2,6,90,"['Economic', 'Environmental', 'Industry / Manufacturing']",2.4545
Maxi Bour$e,5.41796,2,6,90,['Economic'],2.2308
Palermo,5.51797,3,5,60,"['City Building', 'Mafia']",1.9
Tales of the Arabian Nights,5.95593,1,6,120,"['Adventure', 'Arabian', 'Fantasy']",2.4198
Focus,5.77984,2,4,45,['Abstract Strategy'],2.3836
Terra Turrium,5.52383,2,4,90,['Abstract Strategy'],2.25
Löwendynastie,5.51746,3,6,30,['Card Game'],1.7
Megiddo,5.50892,2,3,20,['Abstract Strategy'],2.25
Yahtzee Deluxe Poker,5.61586,2,6,20,['Dice'],1.3333
Foil,5.49987,2,4,60,"['Card Game', 'Word Game']",1.5
Dragonlance,5.47665,2,6,60,"['Fantasy', 'Medieval']",1.8571
Shanghai Trader,5.58637,3,6,300,"['Economic', 'Political']",2.6111
Flucht aus Mangrovia,5.48384,2,6,30,"['Animals', 'Racing']",1.5
Ace of Aces: Handy Rotary Series,6.05185,2,2,20,"['Aviation / Flight', 'Book', 'Wargame', 'World War I']",1.7565
The Hills Rise Wild!,5.59073,2,4,180,"['Adventure', 'Fighting', 'Horror', 'Miniatures', 'Wargame']",2.4483
Camlyn's Destiny,0.0,2,4,180,"['Card Game', 'Dice', 'Fantasy', 'Medieval']",2.3333
Crimean War Battles,5.56472,2,2,120,"['Post-Napoleonic', 'Wargame']",2.6923
Taipei: China Invades,5.50802,2,2,120,['Wargame'],4.3333
Dragonhunt,5.52494,2,6,120,"['Fantasy', 'Wargame']",2.5652
Thunder Road,5.84168,2,4,45,"['Fighting', 'Racing', 'Science Fiction']",1.358
Buffy the Vampire Slayer: The Game,5.9923,2,5,90,"['Horror', 'Movies / TV / Radio theme']",2.0065
West Riding,5.51982,3,6,180,['Trains'],3.5
Pipeline: The Oil Game,5.48838,2,4,30,['Abstract Strategy'],1.6667
Amoeba,5.50704,2,4,0,['Abstract Strategy'],1.8
Rummikub,6.26436,2,4,60,"['Abstract Strategy', 'Card Game', ""Children's Game"", 'Number']",1.7213
Goosebumps: Terror in the Graveyard Game,5.47879,2,4,45,"[""Children's Game"", 'Horror', 'Novel-based']",1.1667
Aquarius,5.73771,2,5,30,"['Abstract Strategy', 'Card Game']",1.1364
Chrononauts,5.95795,1,6,30,"['Bluffing', 'Card Game', 'Deduction', 'Educational', 'Political', 'Science Fiction']",1.8491
2038: Tycoons of the Asteroid Belt,5.77467,3,6,360,"['Economic', 'Science Fiction', 'Space Exploration', 'Trains', 'Transportation']",4.0196
Quacksalbe,5.52008,3,5,30,"['Card Game', 'Humor', 'Medical']",2.5
Axiom,5.65713,2,2,15,['Abstract Strategy'],2.9333
La Trel,5.50139,2,2,60,['Abstract Strategy'],1.6
Carcassonne,7.2995,2,5,45,"['City Building', 'Medieval', 'Territory Building']",1.9
The Lord of the Rings,6.56335,2,5,90,"['Adventure', 'Fantasy', 'Novel-based']",2.5631
Hijara,5.50101,2,2,40,['Abstract Strategy'],1.4
Screaming Eagles,5.56731,2,4,20,"['Fighting', 'Wargame']",1.3448
Cartagena,6.43465,2,5,45,"['Nautical', 'Pirates']",1.6032
Attila,5.9367,2,5,45,['Ancient'],2.5503
Wizards,5.63695,1,6,240,"['Adventure', 'Fantasy']",2.9615
Battle of the Bands,5.51745,2,4,45,"['Card Game', 'Humor', 'Music', 'Party Game']",1.4348
FIB-OR-NOT?,0.0,2,20,60,"['Bluffing', 'Party Game']",0.0
Schrille Stille,5.76163,3,6,90,"['Economic', 'Music']",1.7625
For the People,6.50787,2,2,360,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",3.7366
Chronology,5.80655,2,8,30,"['Card Game', 'Educational', 'Party Game', 'Trivia']",1.4085
Election,5.56411,3,6,120,['Political'],2.625
New England Railways,5.5862,2,6,120,"['Economic', 'Trains']",2.625
Corsairs,5.61595,2,4,60,"['Card Game', 'Fighting', 'Nautical', 'Pirates']",1.6667
Razzia,5.62315,3,8,30,"['Bluffing', 'Card Game', 'Economic', 'Mafia', 'Negotiation']",1.36
Circus Minimus,5.58631,2,7,60,"['Ancient', 'Fighting', 'Racing']",2.1429
Mausoleum,5.45318,3,5,20,"['Card Game', 'Humor']",1.3636
Feudal,5.71881,2,6,90,"['Abstract Strategy', 'Medieval']",2.312
Tip Tap,5.51272,3,6,45,"['Party Game', 'Real-time']",1.0
Golf Masters,5.47381,2,2,90,"['Action / Dexterity', 'Sports']",1.0
Pop Belly,5.48576,2,4,25,"['Animals', ""Children's Game"", 'Farming', 'Humor', 'Memory', 'Party Game']",1.25
...und tschüss!,5.63671,4,6,30,['Card Game'],1.3
Doge,5.7814,3,4,45,"['Bluffing', 'Political']",2.5479
Java,6.45741,2,4,120,['City Building'],3.3867
"New York, New York",5.50883,2,4,30,['City Building'],1.3333
Titanic: Der Mythos,5.49248,2,5,20,"['Card Game', 'Nautical']",1.0625
Blindes Huhn,5.4897,3,6,20,['Card Game'],1.125
Illuminati,5.84609,2,6,120,"['Card Game', 'Novel-based', 'Political', 'Science Fiction']",2.4842
Scotland the Brave,5.50745,2,2,180,"['Medieval', 'Wargame']",2.7692
Weapons & Warriors:  Castle Combat Set,5.57095,2,99,30,"['Action / Dexterity', ""Children's Game"", 'Medieval', 'Miniatures']",1.2653
Mage Knight,5.70536,2,4,60,"['Collectible Components', 'Fantasy', 'Miniatures', 'Wargame']",2.3563
Landslide,5.55814,2,4,90,['Political'],1.4138
"Lie, Cheat & Steal",5.4698,2,6,90,"['Negotiation', 'Political']",1.4211
Morisi,5.60634,2,4,45,['Transportation'],2.0909
Bongo!,5.62759,2,8,15,"['Animals', 'Dice']",1.413
Empires of the Ancient World,5.7347,3,5,180,['Ancient'],2.9759
Fire,5.52039,2,5,20,['Action / Dexterity'],1.1333
M,5.70895,2,6,30,['Abstract Strategy'],1.9615
Pythago,0.0,1,6,60,['Puzzle'],1.0
Roads & Boats,6.9081,1,4,240,"['City Building', 'Civilization', 'Economic', 'Industry / Manufacturing', 'Transportation']",4.194
Tennis Masters,5.51176,2,2,40,"['Action / Dexterity', 'Sports']",1.5
Troia,5.5074,2,4,60,"['Ancient', 'Civilization', 'Puzzle']",1.8667
Wyatt Earp,6.38592,2,4,45,"['American West', 'Card Game']",1.841
Tacara,5.51827,3,10,60,['Racing'],0.0
Derby,5.51159,3,5,60,"['Bluffing', 'Racing', 'Sports']",1.5
Ivanhoe,6.01703,2,5,45,"['Card Game', 'Fighting', 'Medieval']",1.6103
Way Out West,5.67134,3,5,120,['American West'],2.6203
Der Garten des Sonnenkönigs,5.51576,2,5,60,"['Economic', 'Renaissance']",2.5
Real Action Stockcar Championship,5.54067,1,20,90,"['Dice', 'Racing']",2.75
Cranium,5.57745,4,16,60,"['Party Game', 'Puzzle', 'Trivia', 'Word Game']",1.4213
Ad Mania,0.0,2,4,60,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.0
Smuggle,0.0,2,6,90,"['Bluffing', 'Exploration', 'Transportation']",0.0
LifeLinks,0.0,1,8,10,"['Card Game', ""Children's Game"", 'Negotiation', 'Puzzle']",0.0
APBA Pro Baseball,5.6848,1,2,30,['Sports'],1.8846
Stir Crazy,0.0,6,12,180,['Party Game'],4.0
Dear Abby,0.0,3,4,60,['Party Game'],0.0
Initial Reaction,0.0,2,6,45,"['Party Game', 'Trivia']",0.0
Movie Mania,5.47169,2,4,60,"['Card Game', 'Memory', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.5714
City,5.50564,2,6,30,['Economic'],1.625
Meuterer,6.36329,3,4,60,"['Card Game', 'Fighting', 'Nautical', 'Pirates']",2.3136
Hamsterrolle,6.19946,2,4,40,['Action / Dexterity'],1.0741
Nightmare Productions,6.64034,2,5,60,['Movies / TV / Radio theme'],2.1071
Vagabondo,5.50462,2,6,30,['Abstract Strategy'],1.5
Abilene,5.52595,3,6,45,"['American West', 'Animals', 'Fighting']",1.7
Beheaded,0.0,2,30,30,"['Party Game', 'Word Game']",1.0
Tally Ho!,5.8787,2,2,30,['Animals'],1.4868
Saturn,5.62139,2,4,30,['Action / Dexterity'],1.25
Empires of the Middle Ages,5.79467,1,6,360,"['Civilization', 'Economic', 'Medieval', 'Political', 'Wargame']",3.5439
Pacific Victory: War in the Pacific 1941-45,5.74414,2,2,240,"['Nautical', 'Wargame', 'World War II']",3.1897
Battle Platform Antilles,5.48738,1,1,20,"['Print & Play', 'Science Fiction']",1.0
Mystery of the Abbey,6.31088,3,6,90,"['Deduction', 'Medieval', 'Murder/Mystery', 'Religious']",2.2031
Pete the Pirate,5.51994,2,4,30,"[""Children's Game"", 'Memory', 'Nautical', 'Pirates']",1.2222
Rack-O,5.65511,2,4,45,"['Card Game', 'Number', 'Puzzle']",1.1965
Ultimate Outburst,5.57343,2,0,60,['Party Game'],1.3704
Breakaway Rider,5.69416,2,6,20,"['Card Game', 'Racing', 'Sports']",1.2772
Werewolf,6.15316,8,24,60,"['Bluffing', 'Deduction', 'Horror', 'Murder/Mystery', 'Negotiation', 'Party Game']",1.3931
Lift Off,5.46941,2,4,30,"['Card Game', 'Real-time', 'Science Fiction']",1.3846
Gerüchteküche,5.48039,3,7,20,"['Card Game', 'Deduction']",1.1667
The Great Dalmuti,6.31193,4,8,60,"['Card Game', 'Medieval']",1.2908
Böse Buben,5.496,2,4,20,"['Card Game', 'Racing']",1.25
Corner,5.52261,2,4,0,['Abstract Strategy'],1.5
Top Race,6.00667,2,6,45,"[""Children's Game"", 'Racing']",1.7479
New Orleans Big Band,5.52263,3,6,90,['Music'],1.8
Die Kette von Saba,5.49408,3,7,60,['Economic'],1.4
Australian Rails,5.79294,2,6,240,"['Economic', 'Trains', 'Transportation']",2.6471
The Fury of Dracula,6.00978,2,4,180,"['Adventure', 'Deduction', 'Fighting', 'Horror', 'Novel-based']",2.5955
1825 Unit 1,5.69053,2,5,180,"['Trains', 'Transportation']",3.5833
Enchanted Forest,5.60488,2,6,60,"['Adventure', 'Card Game', ""Children's Game"", 'Deduction', 'Fantasy', 'Memory', 'Movies / TV / Radio theme']",1.2486
Star Wars: The Queen's Gambit,6.5774,2,4,120,"['Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.4848
Karawane,5.54188,3,5,45,"['Arabian', 'Racing']",1.5714
Turbo Taxi,5.69681,2,4,30,"['Puzzle', 'Real-time']",1.475
Snail's Pace,5.49461,2,6,60,"['Card Game', 'Racing']",1.0
Ligretto,5.91845,2,4,10,"['Card Game', 'Real-time']",1.1763
Mag·Blast,5.55567,2,6,60,"['Adventure', 'Card Game', 'Fighting', 'Humor', 'Science Fiction']",1.5405
Nametrain,0.0,2,6,45,"['Party Game', 'Trivia']",1.0
Rolazone,0.0,2,2,30,"['Action / Dexterity', 'Sports']",0.0
Trivia for Dummies,5.49334,3,4,20,"['Card Game', 'Party Game', 'Real-time', 'Trivia']",1.0
Dao,5.47341,2,2,10,['Abstract Strategy'],1.5
Twixt,6.08792,2,4,30,['Abstract Strategy'],2.4974
Four Dragons,5.69212,3,4,30,"['Card Game', 'Deduction', 'Horror']",2.3556
Football Strategy,5.66205,2,4,150,"['Bluffing', 'Sports']",1.5526
Pony Express,5.48891,2,6,60,"['American West', 'Racing']",1.75
Super Giant Monster Showdown,5.52199,2,9,60,"['Card Game', ""Children's Game"", 'Fighting', 'Science Fiction']",2.0833
Azteca,5.52874,2,4,240,"['City Building', 'Civilization', 'Economic']",3.3846
PanzerZug,5.51284,2,6,30,"['Aviation / Flight', 'Card Game', 'Trains', 'Wargame', 'World War II']",1.6
Orcz,5.49093,2,4,45,"['Bluffing', 'Fantasy', 'Fighting']",1.7778
Luftschiff,5.55915,1,2,60,"['Aviation / Flight', 'Wargame', 'World War I']",3.4
Grapple,0.0,2,6,10,"['Card Game', 'Fighting', 'Memory', 'Sports']",1.0
ZOKI,0.0,1,6,40,"['Abstract Strategy', 'Card Game', 'Deduction', 'Educational', 'Game System', 'Math', 'Memory', 'Party Game', 'Puzzle']",1.5
Contango,0.0,2,6,90,"['Abstract Strategy', 'Deduction', 'Dice', 'Economic', 'Memory', 'Negotiation']",0.0
The Gardens of the Alhambra,5.75755,2,4,60,['Abstract Strategy'],1.7965
Kapitän Wackelpudding,5.57149,2,5,30,"['Action / Dexterity', ""Children's Game"", 'Nautical', 'Party Game']",1.1429
Ben Hurt,5.5145,4,8,60,"['Ancient', 'Dice', 'Racing']",1.7407
Kommissar X,0.0,2,6,30,"['Card Game', 'Memory']",1.0
Seven Deadly Sins,0.0,2,7,90,['Fantasy'],0.0
The Keep,5.50359,3,6,60,"['Horror', 'Movies / TV / Radio theme']",1.6667
The Powerpuff Girls: Saving the World Before Bedtime,5.52835,2,4,30,"['Card Game', ""Children's Game"", 'Movies / TV / Radio theme']",1.1875
Al Cabohne,5.67111,1,2,60,"['Card Game', 'Farming', 'Mafia']",1.7712
Amoeba Wars,5.60214,2,6,150,"['Science Fiction', 'Wargame']",2.0962
Tangoes,5.52944,1,2,10,"['Puzzle', 'Real-time']",1.5161
Name Burst,5.53146,3,10,30,"['Party Game', 'Trivia']",1.8333
Corner the Market,0.0,2,6,120,"['Dice', 'Economic']",2.0
Babel,6.26455,2,2,60,"['Ancient', 'Card Game', 'City Building']",2.4051
Kingmaker,6.05624,2,7,240,"['Civil War', 'Medieval', 'Political', 'Wargame']",3.0536
Zapp Zerapp,5.62141,2,4,30,"['Action / Dexterity', ""Children's Game"", 'Racing', 'Real-time']",1.3
1848,5.49165,2,2,0,['Card Game'],3.0
90 Grad,5.54593,2,2,15,['Abstract Strategy'],2.8571
Alcazar,5.50607,2,2,30,['Abstract Strategy'],1.6667
An den Ufern des Nils,5.58992,2,5,60,"['Ancient', 'Farming']",2.3448
Auf Trab im Sulkydrom,0.0,2,8,30,"['Racing', 'Sports']",1.5
Panda Monium,5.49096,3,6,20,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Movies / TV / Radio theme', 'Real-time']",1.0
Corona,5.521,2,10,45,"['Abstract Strategy', 'Dice']",2.3333
Vendetta,5.45615,2,4,30,['Mafia'],1.25
Cosmic Eidex,5.76971,3,3,60,['Card Game'],2.6786
Der Feuersalamander,5.51292,2,4,30,"['Deduction', 'Fantasy', 'Memory']",2.2222
Der Tiger ist los,0.0,2,4,15,"['Animals', ""Children's Game""]",1.5
Die Hanse,5.50898,3,6,75,"['Medieval', 'Nautical', 'Negotiation']",2.2381
Dream Team,5.47291,2,6,30,"['Card Game', 'Dice', 'Fantasy', 'Sports']",1.6667
Die Magier,5.51464,3,3,60,['Fantasy'],1.9091
Energie Poker,5.54066,2,4,60,['Economic'],2.6667
Fief 2,5.59532,3,6,120,"['City Building', 'Economic', 'Medieval', 'Negotiation', 'Political', 'Wargame']",2.9091
Finger weg von Mona Lisa,0.0,2,5,60,['Deduction'],2.0
Finito,0.0,2,3,20,['Card Game'],1.0
Fresh Fish,5.92025,2,5,60,['City Building'],3.044
Galaxis,0.0,3,4,20,"['Card Game', 'Science Fiction']",2.0
Le Gang des Traction-Avant,5.51453,4,6,90,"['Bluffing', 'Mafia', 'Negotiation']",1.5
Harun,0.0,2,20,25,"['Abstract Strategy', 'Dice']",0.0
Himalaya,0.0,2,5,45,"['Card Game', 'Dice', 'Racing']",2.0
Konzern,5.50215,3,6,90,"['Card Game', 'Dice', 'Economic']",2.0
Kraut & Rüben,5.52749,3,5,30,['Farming'],1.1818
Lieber bairisch sterben,5.5208,3,5,210,['Wargame'],3.0
TV Wars,5.5031,3,4,90,"['Economic', 'Movies / TV / Radio theme']",1.9286
B-17: Queen of the Skies,6.21942,1,2,60,"['Aviation / Flight', 'Wargame', 'World War II']",2.3292
"Xenophon: 10,000 Against Persia",5.51786,2,2,120,"['Ancient', 'Wargame']",3.4286
Squad Leader,6.70503,2,2,60,"['Wargame', 'World War II']",4.0336
Speculation,5.85196,3,6,45,['Economic'],2.0
Deadlands: Doomtown,5.92757,2,6,45,"['American West', 'Card Game', 'City Building', 'Collectible Components', 'Fantasy', 'Fighting', 'Horror']",3.0169
Tantrix,5.9092,1,6,30,"['Abstract Strategy', 'Puzzle']",2.2138
San Marco,6.66199,3,4,75,"['Medieval', 'Political']",2.6784
Dragon's Gold,6.07272,3,6,45,"['Bluffing', 'Card Game', 'Fantasy', 'Fighting', 'Negotiation']",1.693
Pitstop,5.52999,2,6,60,['Racing'],1.5714
Gunslinger,6.05404,2,7,90,"['American West', 'Fighting', 'Wargame']",3.2927
Malawi,5.52153,2,2,20,['Abstract Strategy'],2.4
Max.X,0.0,1,8,10,['Dice'],2.0
MeM,5.53176,1,2,20,"['Abstract Strategy', 'Print & Play']",3.8571
Mutternland,0.0,2,6,45,['Abstract Strategy'],3.5
Orbit,5.52535,3,6,45,['Abstract Strategy'],2.0
Pacific Northwest Rails,5.51502,2,6,180,"['Economic', 'Trains']",3.0
Paule Panik,0.0,2,5,45,"['Card Game', 'Number']",1.0
Piratenpoker,5.48761,3,5,20,"['Card Game', 'Nautical']",1.0
Pow Wow,0.0,2,6,10,"['American West', 'Racing']",1.0
Rockets,0.0,3,4,45,"['Card Game', 'Space Exploration']",1.0
Sansibar,0.0,3,5,45,['Nautical'],1.3333
Schraumen,5.48871,3,8,60,['Card Game'],1.1429
Vigo,5.51088,2,6,45,['Nautical'],1.5714
Zargos,5.55612,2,6,120,"['Fantasy', 'Medieval', 'Territory Building']",2.75
Ordino,0.0,2,6,30,"['Card Game', 'Racing']",0.0
Head Quarter,0.0,2,2,15,['Abstract Strategy'],1.8
Shadows in the Forest,5.68004,2,8,15,"[""Children's Game"", 'Fantasy', 'Party Game']",1.1064
Aztec,5.53196,2,3,30,['Abstract Strategy'],2.0
Wat'n dat!?,5.63995,3,8,60,"['Action / Dexterity', 'Party Game']",1.1765
Der Schatz der Inka,5.42295,2,6,60,"['Adventure', 'Exploration']",1.2581
Big Bang,0.0,2,4,15,['Action / Dexterity'],1.0
Captain Future,5.51581,2,4,45,"['Movies / TV / Radio theme', 'Science Fiction']",1.625
Baubylon,5.51881,2,6,60,['Abstract Strategy'],2.0
Tokami,5.51996,2,5,30,"['Abstract Strategy', 'Action / Dexterity']",1.25
Evolution,0.0,2,6,45,['Prehistoric'],1.0
Die Schlacht der Dinosaurier,5.55754,2,4,60,['Prehistoric'],1.3333
Invers,5.52804,2,2,20,['Abstract Strategy'],1.7
Hexenjagd,0.0,2,6,0,"[""Children's Game"", 'Fantasy']",0.0
Das Gold der Maya,5.48595,2,4,45,['Puzzle'],1.5
Der Schatz der Erdgeister,0.0,2,4,45,"['Fantasy', 'Memory']",1.0
Matschig,5.50566,3,6,30,['Card Game'],1.0
YoYo,5.46563,2,6,15,['Card Game'],1.0
Explosiv,5.51335,2,4,20,['Card Game'],1.75
Die Goldene Eins,0.0,2,6,30,['Movies / TV / Radio theme'],1.0
Jolly Roger,5.4964,3,5,30,"['Card Game', 'Nautical', 'Pirates']",1.5
Assassin,5.25471,3,6,90,"['Card Game', 'Spies/Secret Agents', 'Transportation', 'Travel']",1.4783
Mystery on the Nile,5.42586,2,6,30,"['Card Game', 'Deduction', 'Memory', 'Murder/Mystery']",1.4
Four Real,5.47797,2,2,60,"['Party Game', 'Trivia']",1.8
Don't Give Up Your Day Job!,0.0,6,41,120,"['Music', 'Party Game', 'Trivia']",0.0
Judge Dredd,5.6447,2,6,90,"['Comic Book / Strip', 'Fighting', 'Miniatures', 'Science Fiction']",1.9
Downspin,5.48518,2,2,30,"['Abstract Strategy', 'Maze', 'Memory']",1.1406
Check the Ripper,0.0,2,4,45,['Murder/Mystery'],1.5
Flying Carpet,5.54541,3,6,20,"['Arabian', 'Aviation / Flight', 'Fantasy', 'Novel-based', 'Racing']",1.5312
Titus,5.48586,2,4,30,"['Card Game', 'Memory']",1.6
Nyet!,6.23758,2,5,30,"['Animals', 'Card Game']",1.9149
Last Minute,5.50081,2,3,20,['Card Game'],1.0
Kathai,5.52075,3,5,45,['Card Game'],1.7647
Taboo,6.12994,4,10,20,"['Party Game', 'Real-time', 'Word Game']",1.2076
Botany Bay,0.0,3,4,360,['Economic'],0.0
Poker,6.48265,2,10,60,"['Bluffing', 'Card Game']",2.4217
Oh Hell!,6.06445,3,7,30,['Card Game'],1.7193
You're Bluffing!,6.19612,3,5,45,"['Animals', 'Bluffing', 'Card Game', 'Humor']",1.63
Silver Mine,5.50656,2,6,45,['Racing'],1.6
Dry Gulch,5.49444,3,6,150,"['American West', 'Card Game', 'City Building']",1.875
Big Shot,5.83287,2,4,30,['Economic'],1.9545
Car Wars: The Card Game,5.48143,2,6,60,"['Card Game', 'Fighting', 'Racing', 'Science Fiction']",1.411
Encounters,5.50566,2,4,60,"['Adventure', 'Card Game', 'Fantasy', 'Fighting', 'Medieval']",1.6667
Archimedes,0.0,2,3,20,['Abstract Strategy'],0.0
Halali,5.52738,2,5,45,"['Bluffing', 'Fighting']",1.2
Top Secret,5.51318,2,4,60,"['Deduction', 'Memory']",1.4615
Organized Crime,5.51394,2,4,180,"['Economic', 'Mafia', 'Negotiation', 'Political']",2.375
Road Warrior,0.0,2,8,0,['Racing'],1.5
Quest For Power,0.0,1,8,90,"['Adventure', 'Card Game', 'Exploration', 'Fantasy', 'Fighting']",2.0
Domain: The Warlock's Challenge,5.49534,1,4,120,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",2.0909
Army of Darkness,5.50143,1,8,120,"['Fantasy', 'Fighting', 'Horror', 'Medieval', 'Print & Play']",1.4444
Fantastische Ballonreise,0.0,2,5,45,"['Adventure', 'Aviation / Flight', ""Children's Game"", 'Dice']",0.0
Ballonrennen,5.51976,2,5,60,"['Aviation / Flight', 'Racing']",1.5556
Pass the Gas,0.0,2,6,45,"['Aviation / Flight', 'Dice', 'Racing']",0.0
Sabotage,5.50765,2,2,30,['Abstract Strategy'],1.5
Warrior Knights,5.74054,2,6,180,"['Fantasy', 'Fighting', 'Medieval', 'Negotiation', 'Political', 'Territory Building']",3.2203
The Warlock of Firetop Mountain,5.59077,2,6,120,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",1.8644
City of Chaos,5.61776,1,6,300,"['City Building', 'Deduction', 'Exploration', 'Fantasy', 'Fighting', 'Murder/Mystery']",2.7917
Shadowlord!,5.52065,2,4,150,"['Exploration', 'Fantasy', 'Science Fiction']",2.25
Outrage! Steal the Crown Jewels,5.40067,2,6,45,['Murder/Mystery'],1.8929
Eagle Kingdoms,5.43795,2,6,45,"['Dice', 'Medieval', 'Party Game', 'Puzzle']",1.0
Dragon Strike,5.67724,2,6,60,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",2.3091
Lionheart,5.55072,2,2,60,"['Medieval', 'Miniatures', 'Wargame']",1.7662
"Money, Power, Respect",0.0,2,6,90,['Negotiation'],0.0
The Mystic Wood,5.68367,2,4,60,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Medieval']",1.5102
Nuts! To You,0.0,2,2,20,"['Action / Dexterity', ""Children's Game"", 'Electronic']",0.0
Capitol,6.05954,2,4,60,"['Ancient', 'City Building']",2.6424
Bram Stoker's Dracula: The Board Game,5.48369,1,6,180,"['Adventure', 'Horror', 'Movies / TV / Radio theme', 'Novel-based']",1.3333
Save Doctor Lucky,5.60873,3,7,30,"['Bluffing', 'Murder/Mystery', 'Nautical', 'Print & Play']",1.4946
Rus': Rise of Russia 20 BC - AD1584,0.0,3,4,180,"['Ancient', 'Civilization', 'Medieval', 'Wargame']",2.5
Evo,6.44309,3,5,120,"['Animals', 'Prehistoric', 'Science Fiction']",2.343
Boom Town,5.58264,4,6,30,['City Building'],1.8333
Perquackey,5.54243,2,6,20,"['Dice', 'Word Game']",1.6111
Burp,5.50207,2,4,60,"['Action / Dexterity', 'Bluffing', 'Civilization', 'Fantasy', 'Prehistoric']",1.6
"Ciao, Ciao...",5.61027,2,4,30,"['Bluffing', 'Dice']",1.0952
Delfino,0.0,2,4,45,['Abstract Strategy'],1.0
Flower Power,5.51736,2,6,10,"['Bluffing', 'Racing']",1.0
Geisterstunde,0.0,2,6,30,"[""Children's Game""]",1.0
Trick 'r Treat,5.40019,3,6,20,"[""Children's Game"", 'Dice', 'Party Game']",1.0909
Ricochet,5.51487,2,5,10,"['Card Game', 'Math', 'Number', 'Puzzle', 'Real-time']",1.2857
Lucky Five,0.0,2,6,30,['Dice'],2.0
Millionenspiel,5.51314,3,5,45,['Dice'],1.1667
Minister,5.45995,2,4,60,"['Dice', 'Political']",1.25
Die Ritter von der Haselnuss,5.53814,2,4,30,"['Animals', ""Children's Game"", 'Memory']",1.1
Sphinx,5.4775,2,4,40,"['Ancient', 'Exploration']",1.4762
